,County,State,Outbreak Date,Flock Type,Flock Size
811,Berks,Pennsylvania,06-02-2022,Commercial Duck Meat Bird,30100
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
814,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,King,Washington,05-24-2022,WOAH Non-Poultry,180
821,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
822,King,Washington,05-24-2022,WOAH Non-Poultry,7
823,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
824,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
826,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
827,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
828,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
829,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
833,Codington,South Dakota,05-20-2022,WOAH Poultry,80
834,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
835,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
836,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
837,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
838,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
839,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
840,Ada,Idaho,05-19-2022,WOAH Poultry,70
841,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
842,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
843,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
844,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
845,Canyon,Idaho,05-18-2022,WOAH Poultry,160
846,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
847,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
848,Canyon,Idaho,05-18-2022,WOAH Poultry,6
849,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
850,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
851,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
852,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
853,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
854,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
855,Lane,Oregon,05-17-2022,WOAH Poultry,450
856,Ada,Idaho,05-17-2022,WOAH Poultry,9
857,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
858,Canyon,Idaho,05-17-2022,WOAH Poultry,30
859,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
860,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
861,Canyon,Idaho,05-17-2022,WOAH Poultry,30
862,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
866,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
867,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
868,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
869,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
870,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
871,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
872,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
873,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
874,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
875,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
878,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
879,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
880,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
881,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
882,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
883,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
884,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
885,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
886,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
887,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
888,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
889,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
890,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
891,Ada,Idaho,05-10-2022,WOAH Poultry,70
892,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
893,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
897,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
900,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
901,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Pacific,Washington,05-05-2022,WOAH Poultry,40
904,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
905,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
906,Day,South Dakota,05-04-2022,WOAH Poultry,80
907,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
908,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
909,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
910,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
911,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
912,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
913,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
914,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
915,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
916,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
917,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
918,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
919,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
920,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
921,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
922,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
925,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
926,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
927,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
928,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
929,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
930,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
931,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
932,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
933,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
934,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
935,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
936,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
937,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
938,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
939,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
940,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
941,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
942,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
943,Wexford,Michigan,04-28-2022,WOAH Poultry,70
944,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
945,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
946,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
947,Republic,Kansas,04-27-2022,WOAH Poultry,110
948,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
951,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
952,Richland,North Dakota,04-26-2022,WOAH Poultry,20
953,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
956,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
957,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
958,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
963,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
964,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
965,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
966,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
967,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
968,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
969,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
970,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
971,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
972,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
973,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
974,Glacier,Montana,04-20-2022,WOAH Poultry,54200
975,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
976,Madison,Idaho,04-20-2022,WOAH Poultry,200
977,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
978,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
979,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
980,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
981,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
982,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
983,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
984,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
985,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
986,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
987,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
988,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
989,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
990,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
991,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
992,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
993,La Plata,Colorado,04-19-2022,WOAH Poultry,40
994,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
997,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
998,Putnam,New York,04-17-2023,WOAH Poultry,110
999,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1000,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1004,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1005,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1006,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1007,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1008,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1009,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1010,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1011,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1012,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1013,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1014,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1015,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1016,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1017,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1018,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1019,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1020,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1021,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1022,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1023,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1024,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1025,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1026,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1027,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1030,Putnam,New York,04-12-2023,WOAH Poultry,200
1031,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1032,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1033,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1034,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1035,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1036,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1037,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1038,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1039,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1040,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1041,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1042,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1049,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1050,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1051,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1052,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1053,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1054,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1055,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1056,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1057,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1058,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1059,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1060,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1061,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1062,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1063,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1064,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1065,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1066,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1067,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1068,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1069,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1070,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1073,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1074,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1075,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1076,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1077,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1078,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1079,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1080,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1081,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1082,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1083,Orleans,New York,04-05-2022,WOAH Poultry,30
1084,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1085,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1086,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1087,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1088,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1089,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1090,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1091,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1092,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1093,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1094,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1095,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1096,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1097,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1100,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1101,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1102,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1103,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1104,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1105,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1106,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1107,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1108,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1109,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1110,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1111,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1112,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1113,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1114,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1115,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1116,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1117,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1118,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1119,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1120,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1121,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1122,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1123,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1124,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1125,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1128,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1129,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1130,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1131,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1132,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1133,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1134,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1135,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1136,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1137,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1138,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1139,Monroe,New York,03-29-2022,WOAH Poultry,400
1140,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1141,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1142,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1146,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1147,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1148,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1149,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1150,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1151,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1152,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1153,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1154,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1155,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1156,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1157,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1158,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1159,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1160,Suffolk,New York,03-25-2022,WOAH Poultry,290
1161,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1162,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1163,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1164,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1165,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1166,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1167,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1168,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1169,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1170,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1171,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1172,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1173,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1174,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1175,Queens,New York,03-22-2023,Live Bird Market,140
1176,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1177,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1178,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1179,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1180,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1181,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1182,Cass,Missouri,03-21-2025,WOAH Non-Poultry,10
1183,Dutchess,New York,03-21-2025,WOAH Non-Poultry,0
1184,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1185,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1186,Valencia,New Mexico,03-20-2025,WOAH Non-Poultry,80
1187,Atlantic,New Jersey,03-20-2025,WOAH Poultry,100
1188,Onondaga,New York,03-20-2025,Live Bird Market,0
1189,Reno,Kansas,03-20-2025,WOAH Non-Poultry,50
1190,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1191,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1192,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1193,Gallatin,Montana,03-19-2025,WOAH Non-Poultry,30
1194,Bond,Illinois,03-19-2025,WOAH Non-Poultry,8
1195,York,Maine,03-19-2022,WOAH Non-Poultry,70
1196,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1197,Butler,Kansas,03-18-2025,WOAH Non-Poultry,70
1198,Adams,Indiana,03-18-2025,Commercial Duck Breeder,3400
1199,Jay,Indiana,03-18-2025,Commercial Table Egg Pullets,1340200
1200,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1201,Cecil,Maryland,03-18-2022,Commercial Table Egg Pullets,315400
1202,Kingsbury,South Dakota,03-18-2022,Commercial Turkey Meat Bird,39200
