,County,State,Outbreak Date,Flock Type,Flock Size
811,Snohomish,Washington,06-02-2022,WOAH Non-Poultry,30
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
814,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
821,King,Washington,05-24-2022,WOAH Non-Poultry,7
822,King,Washington,05-24-2022,WOAH Non-Poultry,180
823,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
824,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
826,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
828,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
829,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Codington,South Dakota,05-20-2022,WOAH Poultry,80
833,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
834,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
835,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
836,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
837,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
838,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
839,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
840,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
841,Ada,Idaho,05-19-2022,WOAH Poultry,70
842,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
843,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
844,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
845,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
846,Canyon,Idaho,05-18-2022,WOAH Poultry,160
847,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
848,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
849,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
850,Canyon,Idaho,05-18-2022,WOAH Poultry,6
851,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
852,Canyon,Idaho,05-17-2022,WOAH Poultry,30
853,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
854,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
855,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
856,Canyon,Idaho,05-17-2022,WOAH Poultry,30
857,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
858,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
859,Lane,Oregon,05-17-2022,WOAH Poultry,450
860,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
861,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
862,Ada,Idaho,05-17-2022,WOAH Poultry,9
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
866,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
867,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
868,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
869,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
870,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
871,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
872,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
873,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
874,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
875,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
878,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
879,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
880,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
881,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
882,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
883,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
884,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
885,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
886,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
887,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
888,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
889,Ada,Idaho,05-10-2022,WOAH Poultry,70
890,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
891,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
892,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
893,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
897,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
900,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
901,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
904,Pacific,Washington,05-05-2022,WOAH Poultry,40
905,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
906,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
907,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
908,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
909,Day,South Dakota,05-04-2022,WOAH Poultry,80
910,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
911,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
912,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
913,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
914,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
915,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
916,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
917,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
918,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
919,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
920,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
921,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
922,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
925,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
926,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
927,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
928,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
929,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
930,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
931,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
932,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
933,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
934,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
935,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
936,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
937,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
938,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
939,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
940,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
941,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
942,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
943,Wexford,Michigan,04-28-2022,WOAH Poultry,70
944,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
945,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
946,Republic,Kansas,04-27-2022,WOAH Poultry,110
947,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
948,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
951,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
952,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
953,Richland,North Dakota,04-26-2022,WOAH Poultry,20
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
956,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
957,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
958,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
963,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
964,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
965,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
966,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
967,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
968,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
969,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
970,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
971,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
972,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
973,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
974,Madison,Idaho,04-20-2022,WOAH Poultry,200
975,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
976,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
977,Glacier,Montana,04-20-2022,WOAH Poultry,54200
978,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
979,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
980,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
981,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
982,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
983,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
984,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
985,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
986,La Plata,Colorado,04-19-2022,WOAH Poultry,40
987,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
988,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
989,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
990,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
991,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
992,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
993,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
994,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
997,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
998,Putnam,New York,04-17-2023,WOAH Poultry,110
999,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1000,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1004,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1005,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1006,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1007,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1008,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1009,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1010,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1011,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1012,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1013,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1014,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1015,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1016,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1017,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1018,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1019,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1020,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1021,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1022,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1023,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1024,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1025,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1026,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1027,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1030,Putnam,New York,04-12-2023,WOAH Poultry,200
1031,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1032,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1033,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1034,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1035,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1036,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1037,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1038,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1039,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1040,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1041,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1042,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1049,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1050,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1051,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1052,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1053,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1054,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1055,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1056,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1057,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1058,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1059,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1060,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1061,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1062,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1063,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1064,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1065,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1066,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1067,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1068,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1069,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1070,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1073,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1074,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1075,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1076,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1077,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1078,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1079,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1080,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1081,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1082,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1083,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1084,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1085,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1086,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1087,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1088,Orleans,New York,04-05-2022,WOAH Poultry,30
1089,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1090,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1091,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1092,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1093,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1094,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1095,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1096,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1097,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1100,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1101,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1102,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1103,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1104,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1105,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1106,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1107,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1108,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1109,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1110,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1111,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1112,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1113,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1114,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1115,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1116,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1117,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1118,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1119,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1120,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1121,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1122,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1123,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1124,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1125,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1128,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1129,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1130,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1131,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1132,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1133,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1134,Monroe,New York,03-29-2022,WOAH Poultry,400
1135,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1136,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1137,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1138,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1139,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1140,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1141,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1142,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1146,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1147,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1148,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1149,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1150,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1151,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1152,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1153,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1154,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1155,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1156,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1157,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1158,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1159,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1160,Suffolk,New York,03-25-2022,WOAH Poultry,290
1161,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1162,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1163,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1164,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1165,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1166,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1167,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1168,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1169,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1170,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1171,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1172,Queens,New York,03-22-2023,Live Bird Market,140
1173,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1174,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1175,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1176,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1177,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1178,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1179,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1180,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1181,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1182,Franklin,Pennsylvania,03-21-2025,Commercial Turkey Meat Bird,13400
1183,Dutchess,New York,03-21-2025,WOAH Non-Poultry,40
1184,Cass,Missouri,03-21-2025,WOAH Non-Poultry,10
1185,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1186,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1187,Crawford,Illinois,03-20-2025,Commercial Turkey Meat Bird,18300
1188,Onondaga,New York,03-20-2025,Live Bird Market,470
1189,Atlantic,New Jersey,03-20-2025,WOAH Poultry,100
1190,Valencia,New Mexico,03-20-2025,WOAH Non-Poultry,80
1191,Reno,Kansas,03-20-2025,WOAH Non-Poultry,50
1192,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1193,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1194,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1195,Gallatin,Montana,03-19-2025,WOAH Non-Poultry,30
1196,Bond,Illinois,03-19-2025,WOAH Non-Poultry,8
1197,York,Maine,03-19-2022,WOAH Non-Poultry,70
1198,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1199,Jay,Indiana,03-18-2025,Commercial Table Egg Pullets,1340200
1200,Adams,Indiana,03-18-2025,Commercial Duck Breeder,3400
1201,Butler,Kansas,03-18-2025,WOAH Non-Poultry,70
1202,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1203,Dickinson,Kansas,03-18-2022,WOAH Poultry,250
