,County,State,Outbreak Date,Flock Type,Flock Size
811,Snohomish,Washington,06-02-2022,WOAH Non-Poultry,30
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
814,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,King,Washington,05-24-2022,WOAH Non-Poultry,180
821,King,Washington,05-24-2022,WOAH Non-Poultry,7
822,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
823,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
824,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
826,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
827,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
828,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
829,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
833,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
834,Codington,South Dakota,05-20-2022,WOAH Poultry,80
835,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
836,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
837,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
838,Ada,Idaho,05-19-2022,WOAH Poultry,70
839,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
840,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
841,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
842,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
843,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
844,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
845,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
846,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
847,Canyon,Idaho,05-18-2022,WOAH Poultry,6
848,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
849,Canyon,Idaho,05-18-2022,WOAH Poultry,160
850,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
851,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
852,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
853,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
854,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
855,Canyon,Idaho,05-17-2022,WOAH Poultry,30
856,Canyon,Idaho,05-17-2022,WOAH Poultry,30
857,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
858,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
859,Lane,Oregon,05-17-2022,WOAH Poultry,450
860,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
861,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
862,Ada,Idaho,05-17-2022,WOAH Poultry,9
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
866,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
867,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
868,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
869,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
870,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
871,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
872,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
873,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
874,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
875,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
878,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
879,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
880,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
881,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
882,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
883,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
884,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
885,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
886,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
887,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
888,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
889,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
890,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
891,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
892,Ada,Idaho,05-10-2022,WOAH Poultry,70
893,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
897,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
900,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
901,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
904,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
905,Pacific,Washington,05-05-2022,WOAH Poultry,40
906,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
907,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
908,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
909,Day,South Dakota,05-04-2022,WOAH Poultry,80
910,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
911,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
912,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
913,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
914,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
915,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
916,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
917,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
918,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
919,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
920,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
921,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
922,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
925,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
926,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
927,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
928,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
929,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
930,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
931,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
932,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
933,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
934,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
935,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
936,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
937,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
938,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
939,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
940,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
941,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
942,Wexford,Michigan,04-28-2022,WOAH Poultry,70
943,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
944,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
945,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
946,Republic,Kansas,04-27-2022,WOAH Poultry,110
947,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
948,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Richland,North Dakota,04-26-2022,WOAH Poultry,20
951,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
952,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
953,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
956,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
957,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
958,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
963,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
964,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
965,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
966,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
967,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
968,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
969,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
970,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
971,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
972,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
973,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
974,Madison,Idaho,04-20-2022,WOAH Poultry,200
975,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
976,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
977,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
978,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
979,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
980,Glacier,Montana,04-20-2022,WOAH Poultry,54200
981,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
982,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
983,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
984,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
985,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
986,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
987,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
988,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
989,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
990,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
991,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
992,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
993,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
994,La Plata,Colorado,04-19-2022,WOAH Poultry,40
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
997,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
998,Putnam,New York,04-17-2023,WOAH Poultry,110
999,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1000,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1004,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1005,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1006,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1007,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1008,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1009,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1010,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1011,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1012,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1013,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1014,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1015,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1016,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1017,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1018,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1019,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1020,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1021,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1022,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1023,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1024,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1025,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1026,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1027,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1030,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1031,Putnam,New York,04-12-2023,WOAH Poultry,200
1032,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1033,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1034,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1035,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1036,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1037,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1038,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1039,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1040,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1041,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1042,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1049,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1050,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1051,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1052,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1053,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1054,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1055,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1056,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1057,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1058,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1059,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1060,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1061,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1062,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1063,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1064,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1065,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1066,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1067,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1068,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1069,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1070,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1073,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1074,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1075,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1076,Orleans,New York,04-05-2022,WOAH Poultry,30
1077,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1078,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1079,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1080,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1081,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1082,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1083,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1084,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1085,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1086,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1087,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1088,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1089,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1090,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1091,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1092,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1093,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1094,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1095,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1096,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1097,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1100,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1101,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1102,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1103,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1104,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1105,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1106,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1107,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1108,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1109,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1110,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1111,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1112,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1113,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1114,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1115,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1116,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1117,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1118,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1119,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1120,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1121,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1122,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1123,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1124,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1125,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1128,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1129,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1130,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1131,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1132,Monroe,New York,03-29-2022,WOAH Poultry,400
1133,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1134,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1135,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1136,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1137,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1138,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1139,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1140,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1141,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1142,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1146,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1147,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1148,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1149,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1150,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1151,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1152,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1153,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1154,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1155,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1156,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1157,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1158,Suffolk,New York,03-25-2022,WOAH Poultry,290
1159,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1160,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1161,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1162,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1163,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1164,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1165,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1166,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1167,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1168,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1169,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1170,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1171,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1172,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1173,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1174,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1175,Queens,New York,03-22-2023,Live Bird Market,140
1176,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1177,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1178,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1179,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1180,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1181,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1182,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1183,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1184,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1185,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1186,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1187,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1188,York,Maine,03-19-2022,WOAH Non-Poultry,70
1189,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1190,Dickinson,Kansas,03-18-2022,WOAH Poultry,250
1191,Hanson,South Dakota,03-18-2022,Commercial Turkey Meat Bird,20200
1192,Cecil,Maryland,03-18-2022,Commercial Table Egg Pullets,315400
1193,Kingsbury,South Dakota,03-18-2022,Commercial Turkey Meat Bird,39200
1194,Lancaster,Pennsylvania,03-17-2023,WOAH Poultry,2500
1195,Sedgwick,Kansas,03-17-2022,WOAH Non-Poultry,6
1196,Buena Vista,Iowa,03-17-2022,Commercial Table Egg Layer,5347500
1197,Kent,Delaware,03-17-2022,Commercial Broiler Production,147800
1198,Lincoln,Maine,03-17-2022,WOAH Non-Poultry,30
1199,Monroe,Mississippi,03-16-2023,WOAH Non-Poultry,30
1200,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,2400
1201,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,1600
1202,Chester,Pennsylvania,03-16-2023,Commercial Turkey Meat Bird,11800
