,County,State,Outbreak Date,Flock Type,Flock Size
811,Snohomish,Washington,06-02-2022,WOAH Non-Poultry,30
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
814,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,King,Washington,05-24-2022,WOAH Non-Poultry,7
821,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
822,King,Washington,05-24-2022,WOAH Non-Poultry,180
823,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
824,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
825,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
826,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
828,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
829,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Codington,South Dakota,05-20-2022,WOAH Poultry,80
833,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
834,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
835,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
836,Ada,Idaho,05-19-2022,WOAH Poultry,70
837,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
838,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
839,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
840,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
841,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
842,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
843,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
844,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
845,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
846,Canyon,Idaho,05-18-2022,WOAH Poultry,6
847,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
848,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
849,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
850,Canyon,Idaho,05-18-2022,WOAH Poultry,160
851,Canyon,Idaho,05-17-2022,WOAH Poultry,30
852,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
853,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
854,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
855,Canyon,Idaho,05-17-2022,WOAH Poultry,30
856,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
857,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
858,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
859,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
860,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
861,Ada,Idaho,05-17-2022,WOAH Poultry,9
862,Lane,Oregon,05-17-2022,WOAH Poultry,450
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
866,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
867,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
868,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
869,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
870,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
871,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
872,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
873,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
874,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
875,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
878,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
879,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
880,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
881,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
882,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
883,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
884,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
885,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
886,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
887,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
888,Ada,Idaho,05-10-2022,WOAH Poultry,70
889,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
890,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
891,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
892,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
893,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
897,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
900,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
901,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
904,Pacific,Washington,05-05-2022,WOAH Poultry,40
905,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
906,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
907,Day,South Dakota,05-04-2022,WOAH Poultry,80
908,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
909,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
910,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
911,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
912,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
913,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
914,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
915,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
916,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
917,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
918,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
919,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
920,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
921,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
922,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
925,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
926,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
927,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
928,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
929,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
930,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
931,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
932,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
933,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
934,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
935,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
936,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
937,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
938,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
939,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
940,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
941,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
942,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
943,Wexford,Michigan,04-28-2022,WOAH Poultry,70
944,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
945,Republic,Kansas,04-27-2022,WOAH Poultry,110
946,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
947,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
948,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Richland,North Dakota,04-26-2022,WOAH Poultry,20
951,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
952,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
953,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
956,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
957,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
958,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
963,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
964,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
965,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
966,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
967,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
968,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
969,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
970,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
971,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
972,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
973,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
974,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
975,Glacier,Montana,04-20-2022,WOAH Poultry,54200
976,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
977,Madison,Idaho,04-20-2022,WOAH Poultry,200
978,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
979,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
980,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
981,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
982,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
983,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
984,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
985,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
986,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
987,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
988,La Plata,Colorado,04-19-2022,WOAH Poultry,40
989,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
990,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
991,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
992,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
993,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
994,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
997,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
998,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
999,Putnam,New York,04-17-2023,WOAH Poultry,110
1000,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1004,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1005,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1006,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1007,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1008,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1009,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1010,Queens,New York,04-14-2025,Live Bird Market,0
1011,Darke,Ohio,04-14-2025,Commercial Table Egg Layer,292000
1012,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1013,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1014,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1015,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1016,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1017,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1018,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1019,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1020,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1021,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1022,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1023,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1024,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1025,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1026,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1027,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1028,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1029,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1030,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1031,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1032,Putnam,New York,04-12-2023,WOAH Poultry,200
1033,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1034,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1035,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1036,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1037,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1038,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1039,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1040,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1041,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1042,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1043,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1044,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1045,Jefferson,New York,04-11-2025,WOAH Non-Poultry,0
1046,Queens,New York,04-11-2025,Live Bird Market,0
1047,Hardin,Iowa,04-11-2025,WOAH Non-Poultry,250
1048,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1049,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1050,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1051,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1052,Roosevelt,New Mexico,04-09-2025,WOAH Non-Poultry,9
1053,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1054,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1055,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1056,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1057,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1058,Queens,New York,04-08-2025,Live Bird Market,0
1059,Curry,New Mexico,04-08-2025,WOAH Poultry,200
1060,Beadle,South Dakota,04-08-2025,Commercial Turkey Meat Bird,33400
1061,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1062,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1063,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1064,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1065,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1066,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1067,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1068,Sheboygan,Wisconsin,04-07-2025,WOAH Poultry,38900
1069,Queens,New York,04-07-2025,Live Bird Market,300
1070,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1071,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1072,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1073,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1074,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1075,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1076,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1077,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1078,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1079,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1080,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1081,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1082,Queens,New York,04-05-2023,Live Bird Market,1300
1083,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1084,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1085,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1086,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1087,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1088,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1089,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1090,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1091,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1092,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1093,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1094,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1095,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1096,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1097,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1098,Orleans,New York,04-05-2022,WOAH Poultry,30
1099,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1100,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1101,Larimer,Colorado,04-04-2025,WOAH Non-Poultry,20
1102,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1103,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1104,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1105,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1106,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1107,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1108,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1109,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1110,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1111,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1112,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1113,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1114,Queens,New York,04-02-2025,Live Bird Market,40
1115,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1116,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1117,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1118,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1119,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1120,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1121,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1122,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1123,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1124,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1125,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1126,Delaware,New York,04-01-2025,WOAH Non-Poultry,60
1127,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1128,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1129,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1130,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1131,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1132,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1133,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1134,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1135,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1136,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1137,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1138,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1139,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1140,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1141,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1142,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1143,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1144,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1145,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1146,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1147,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1148,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1149,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1150,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1151,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1152,Monroe,New York,03-29-2022,WOAH Poultry,400
1153,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1154,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1155,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1156,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1157,Montgomery,Maryland,03-28-2025,WOAH Non-Poultry,10
1158,Kosciusko,Indiana,03-28-2025,Commercial Table Egg Pullets,21600
1159,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1160,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1161,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1162,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1163,Lancaster,Pennsylvania,03-27-2025,WOAH Poultry,160
1164,Queens,New York,03-27-2025,Live Bird Market,270
1165,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1166,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1167,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1168,Queens,New York,03-26-2025,Live Bird Market,1100
1169,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1170,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1171,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1172,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1173,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1174,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1175,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1176,Miami-dade,Florida,03-25-2025,WOAH Non-Poultry,4
1177,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1178,Suffolk,New York,03-25-2022,WOAH Poultry,290
1179,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1180,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1181,Ingham,Michigan,03-24-2025,WOAH Non-Poultry,20
1182,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1183,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1184,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1185,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1186,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1187,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1188,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1189,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1190,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1191,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1192,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1193,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1194,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1195,Queens,New York,03-22-2023,Live Bird Market,140
1196,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1197,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1198,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1199,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1200,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1201,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1202,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1203,Franklin,Pennsylvania,03-21-2025,Commercial Turkey Meat Bird,13400
