,County,State,Outbreak Date,Flock Type,Flock Size
811,Berks,Pennsylvania,06-02-2022,Commercial Duck Meat Bird,30100
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
814,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,King,Washington,05-24-2022,WOAH Non-Poultry,180
821,King,Washington,05-24-2022,WOAH Non-Poultry,7
822,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
823,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
824,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
826,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
827,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
828,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
829,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Codington,South Dakota,05-20-2022,WOAH Poultry,80
833,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
834,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
835,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
836,Ada,Idaho,05-19-2022,WOAH Poultry,70
837,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
838,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
839,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
840,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
841,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
842,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
843,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
844,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
845,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
846,Canyon,Idaho,05-18-2022,WOAH Poultry,160
847,Canyon,Idaho,05-18-2022,WOAH Poultry,6
848,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
849,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
850,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
851,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
852,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
853,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
854,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
855,Lane,Oregon,05-17-2022,WOAH Poultry,450
856,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
857,Canyon,Idaho,05-17-2022,WOAH Poultry,30
858,Ada,Idaho,05-17-2022,WOAH Poultry,9
859,Canyon,Idaho,05-17-2022,WOAH Poultry,30
860,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
861,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
862,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
866,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
867,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
868,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
869,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
870,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
871,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
872,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
873,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
874,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
875,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
878,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
879,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
880,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
881,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
882,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
883,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
884,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
885,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
886,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
887,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
888,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
889,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
890,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
891,Ada,Idaho,05-10-2022,WOAH Poultry,70
892,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
893,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
897,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
900,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
901,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
904,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
905,Pacific,Washington,05-05-2022,WOAH Poultry,40
906,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
907,Day,South Dakota,05-04-2022,WOAH Poultry,80
908,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
909,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
910,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
911,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
912,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
913,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
914,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
915,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
916,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
917,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
918,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
919,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
920,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
921,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
922,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
925,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
926,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
927,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
928,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
929,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
930,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
931,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
932,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
933,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
934,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
935,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
936,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
937,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
938,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
939,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
940,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
941,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
942,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
943,Wexford,Michigan,04-28-2022,WOAH Poultry,70
944,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
945,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
946,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
947,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
948,Republic,Kansas,04-27-2022,WOAH Poultry,110
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
951,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
952,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
953,Richland,North Dakota,04-26-2022,WOAH Poultry,20
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
956,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
957,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
958,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
963,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
964,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
965,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
966,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
967,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
968,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
969,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
970,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
971,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
972,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
973,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
974,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
975,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
976,Glacier,Montana,04-20-2022,WOAH Poultry,54200
977,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
978,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
979,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
980,Madison,Idaho,04-20-2022,WOAH Poultry,200
981,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
982,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
983,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
984,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
985,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
986,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
987,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
988,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
989,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
990,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
991,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
992,La Plata,Colorado,04-19-2022,WOAH Poultry,40
993,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
994,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
997,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
998,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
999,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1000,Putnam,New York,04-17-2023,WOAH Poultry,110
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1004,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1005,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1006,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1007,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1008,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1009,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1010,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1011,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1012,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1013,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1014,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1015,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1016,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1017,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1018,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1019,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1020,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1021,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1022,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1023,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1024,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1025,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1026,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1027,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1030,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1031,Putnam,New York,04-12-2023,WOAH Poultry,200
1032,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1033,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1034,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1035,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1036,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1037,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1038,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1039,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1040,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1041,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1042,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1049,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1050,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1051,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1052,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1053,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1054,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1055,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1056,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1057,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1058,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1059,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1060,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1061,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1062,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1063,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1064,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1065,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1066,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1067,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1068,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1069,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1070,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1073,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1074,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1075,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1076,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1077,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1078,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1079,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1080,Orleans,New York,04-05-2022,WOAH Poultry,30
1081,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1082,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1083,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1084,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1085,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1086,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1087,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1088,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1089,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1090,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1091,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1092,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1093,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1094,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1095,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1096,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1097,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1100,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1101,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1102,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1103,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1104,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1105,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1106,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1107,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1108,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1109,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1110,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1111,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1112,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1113,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1114,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1115,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1116,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1117,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1118,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1119,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1120,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1121,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1122,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1123,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1124,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1125,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1128,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1129,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1130,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1131,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1132,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1133,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1134,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1135,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1136,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1137,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1138,Monroe,New York,03-29-2022,WOAH Poultry,400
1139,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1140,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1141,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1142,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1146,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1147,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1148,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1149,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1150,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1151,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1152,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1153,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1154,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1155,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1156,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1157,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1158,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1159,Suffolk,New York,03-25-2022,WOAH Poultry,290
1160,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1161,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1162,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1163,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1164,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1165,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1166,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1167,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1168,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1169,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1170,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1171,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1172,Queens,New York,03-22-2023,Live Bird Market,140
1173,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1174,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1175,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1176,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1177,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1178,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1179,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1180,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1181,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1182,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1183,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1184,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1185,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1186,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1187,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1188,York,Maine,03-19-2022,WOAH Non-Poultry,70
1189,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1190,Cecil,Maryland,03-18-2022,Commercial Table Egg Pullets,315400
1191,Dickinson,Kansas,03-18-2022,WOAH Poultry,250
1192,Hanson,South Dakota,03-18-2022,Commercial Turkey Meat Bird,20200
1193,Kingsbury,South Dakota,03-18-2022,Commercial Turkey Meat Bird,39200
1194,Lancaster,Pennsylvania,03-17-2023,WOAH Poultry,2500
1195,Kent,Delaware,03-17-2022,Commercial Broiler Production,147800
1196,Sedgwick,Kansas,03-17-2022,WOAH Non-Poultry,6
1197,Lincoln,Maine,03-17-2022,WOAH Non-Poultry,30
1198,Buena Vista,Iowa,03-17-2022,Commercial Table Egg Layer,5347500
1199,Monroe,Mississippi,03-16-2023,WOAH Non-Poultry,30
1200,Chester,Pennsylvania,03-16-2023,Commercial Turkey Meat Bird,11800
1201,Maries,Missouri,03-16-2023,WOAH Non-Poultry,10
1202,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,2400
