,County,State,Outbreak Date,Flock Type,Flock Size
811,Snohomish,Washington,06-02-2022,WOAH Non-Poultry,30
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
814,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
821,King,Washington,05-24-2022,WOAH Non-Poultry,7
822,King,Washington,05-24-2022,WOAH Non-Poultry,180
823,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
824,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
826,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
828,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
829,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
833,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
834,Codington,South Dakota,05-20-2022,WOAH Poultry,80
835,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
836,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
837,Ada,Idaho,05-19-2022,WOAH Poultry,70
838,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
839,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
840,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
841,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
842,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
843,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
844,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
845,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
846,Canyon,Idaho,05-18-2022,WOAH Poultry,160
847,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
848,Canyon,Idaho,05-18-2022,WOAH Poultry,6
849,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
850,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
851,Canyon,Idaho,05-17-2022,WOAH Poultry,30
852,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
853,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
854,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
855,Lane,Oregon,05-17-2022,WOAH Poultry,450
856,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
857,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
858,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
859,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
860,Canyon,Idaho,05-17-2022,WOAH Poultry,30
861,Ada,Idaho,05-17-2022,WOAH Poultry,9
862,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
866,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
867,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
868,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
869,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
870,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
871,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
872,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
873,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
874,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
875,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
878,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
879,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
880,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
881,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
882,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
883,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
884,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
885,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
886,Ada,Idaho,05-10-2022,WOAH Poultry,70
887,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
888,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
889,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
890,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
891,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
892,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
893,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
897,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
900,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
901,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Pacific,Washington,05-05-2022,WOAH Poultry,40
904,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
905,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
906,Day,South Dakota,05-04-2022,WOAH Poultry,80
907,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
908,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
909,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
910,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
911,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
912,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
913,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
914,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
915,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
916,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
917,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
918,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
919,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
920,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
921,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
922,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
925,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
926,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
927,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
928,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
929,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
930,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
931,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
932,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
933,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
934,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
935,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
936,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
937,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
938,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
939,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
940,Wexford,Michigan,04-28-2022,WOAH Poultry,70
941,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
942,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
943,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
944,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
945,Republic,Kansas,04-27-2022,WOAH Poultry,110
946,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
947,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
948,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
951,Richland,North Dakota,04-26-2022,WOAH Poultry,20
952,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
953,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
956,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
957,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
958,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
963,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
964,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
965,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
966,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
967,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
968,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
969,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
970,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
971,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
972,Glacier,Montana,04-20-2022,WOAH Poultry,54200
973,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
974,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
975,Madison,Idaho,04-20-2022,WOAH Poultry,200
976,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
977,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
978,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
979,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
980,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
981,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
982,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
983,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
984,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
985,La Plata,Colorado,04-19-2022,WOAH Poultry,40
986,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
987,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
988,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
989,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
990,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
991,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
992,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
993,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
994,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
997,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
998,Putnam,New York,04-17-2023,WOAH Poultry,110
999,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1000,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1004,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1005,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1006,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1007,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1008,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1009,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1010,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1011,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1012,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1013,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1014,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1015,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1016,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1017,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1018,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1019,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1020,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1021,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1022,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1023,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1024,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1025,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1026,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1027,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1030,Putnam,New York,04-12-2023,WOAH Poultry,200
1031,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1032,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1033,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1034,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1035,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1036,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1037,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1038,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1039,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1040,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1041,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1042,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1049,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1050,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1051,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1052,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1053,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1054,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1055,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1056,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1057,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1058,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1059,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1060,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1061,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1062,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1063,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1064,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1065,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1066,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1067,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1068,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1069,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1070,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1073,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1074,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1075,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1076,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1077,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1078,Orleans,New York,04-05-2022,WOAH Poultry,30
1079,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1080,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1081,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1082,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1083,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1084,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1085,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1086,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1087,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1088,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1089,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1090,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1091,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1092,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1093,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1094,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1095,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1096,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1097,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1100,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1101,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1102,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1103,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1104,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1105,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1106,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1107,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1108,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1109,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1110,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1111,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1112,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1113,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1114,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1115,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1116,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1117,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1118,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1119,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1120,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1121,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1122,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1123,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1124,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1125,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1128,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1129,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1130,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1131,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1132,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1133,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1134,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1135,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1136,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1137,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1138,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1139,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1140,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1141,Monroe,New York,03-29-2022,WOAH Poultry,400
1142,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1146,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1147,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1148,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1149,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1150,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1151,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1152,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1153,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1154,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1155,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1156,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1157,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1158,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1159,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1160,Suffolk,New York,03-25-2022,WOAH Poultry,290
1161,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1162,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1163,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1164,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1165,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1166,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1167,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1168,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1169,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1170,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1171,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1172,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1173,Queens,New York,03-22-2023,Live Bird Market,140
1174,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1175,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1176,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1177,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1178,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1179,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1180,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1181,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1182,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1183,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1184,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1185,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1186,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1187,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1188,York,Maine,03-19-2022,WOAH Non-Poultry,70
1189,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1190,Kingsbury,South Dakota,03-18-2022,Commercial Turkey Meat Bird,39200
1191,Hanson,South Dakota,03-18-2022,Commercial Turkey Meat Bird,20200
1192,Cecil,Maryland,03-18-2022,Commercial Table Egg Pullets,315400
1193,Dickinson,Kansas,03-18-2022,WOAH Poultry,250
1194,Lancaster,Pennsylvania,03-17-2023,WOAH Poultry,2500
1195,Lincoln,Maine,03-17-2022,WOAH Non-Poultry,30
1196,Buena Vista,Iowa,03-17-2022,Commercial Table Egg Layer,5347500
1197,Sedgwick,Kansas,03-17-2022,WOAH Non-Poultry,6
1198,Kent,Delaware,03-17-2022,Commercial Broiler Production,147800
1199,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,2400
1200,Maries,Missouri,03-16-2023,WOAH Non-Poultry,10
1201,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,1600
1202,Monroe,Mississippi,03-16-2023,WOAH Non-Poultry,30
