,County,State,Outbreak Date,Flock Type,Flock Size
811,Snohomish,Washington,06-02-2022,WOAH Non-Poultry,30
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
814,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
821,King,Washington,05-24-2022,WOAH Non-Poultry,180
822,King,Washington,05-24-2022,WOAH Non-Poultry,7
823,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
824,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
826,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
827,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
828,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
829,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
833,Codington,South Dakota,05-20-2022,WOAH Poultry,80
834,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
835,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
836,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
837,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
838,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
839,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
840,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
841,Ada,Idaho,05-19-2022,WOAH Poultry,70
842,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
843,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
844,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
845,Canyon,Idaho,05-18-2022,WOAH Poultry,6
846,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
847,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
848,Canyon,Idaho,05-18-2022,WOAH Poultry,160
849,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
850,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
851,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
852,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
853,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
854,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
855,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
856,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
857,Ada,Idaho,05-17-2022,WOAH Poultry,9
858,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
859,Canyon,Idaho,05-17-2022,WOAH Poultry,30
860,Lane,Oregon,05-17-2022,WOAH Poultry,450
861,Canyon,Idaho,05-17-2022,WOAH Poultry,30
862,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
866,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
867,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
868,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
869,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
870,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
871,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
872,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
873,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
874,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
875,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
878,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
879,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
880,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
881,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
882,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
883,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
884,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
885,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
886,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
887,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
888,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
889,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
890,Ada,Idaho,05-10-2022,WOAH Poultry,70
891,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
892,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
893,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
897,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
900,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
901,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
904,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
905,Pacific,Washington,05-05-2022,WOAH Poultry,40
906,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
907,Day,South Dakota,05-04-2022,WOAH Poultry,80
908,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
909,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
910,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
911,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
912,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
913,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
914,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
915,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
916,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
917,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
918,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
919,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
920,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
921,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
922,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
925,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
926,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
927,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
928,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
929,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
930,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
931,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
932,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
933,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
934,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
935,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
936,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
937,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
938,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
939,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
940,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
941,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
942,Wexford,Michigan,04-28-2022,WOAH Poultry,70
943,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
944,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
945,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
946,Republic,Kansas,04-27-2022,WOAH Poultry,110
947,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
948,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
951,Richland,North Dakota,04-26-2022,WOAH Poultry,20
952,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
953,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
956,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
957,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
958,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
963,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
964,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
965,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
966,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
967,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
968,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
969,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
970,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
971,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
972,Madison,Idaho,04-20-2022,WOAH Poultry,200
973,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
974,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
975,Glacier,Montana,04-20-2022,WOAH Poultry,54200
976,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
977,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
978,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
979,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
980,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
981,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
982,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
983,La Plata,Colorado,04-19-2022,WOAH Poultry,40
984,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
985,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
986,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
987,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
988,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
989,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
990,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
991,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
992,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
993,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
994,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
997,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
998,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
999,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1000,Putnam,New York,04-17-2023,WOAH Poultry,110
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1004,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1005,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1006,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1007,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1008,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1009,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1010,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1011,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1012,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1013,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1014,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1015,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1016,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1017,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1018,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1019,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1020,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1021,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1022,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1023,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1024,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1025,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1026,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1027,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1030,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1031,Putnam,New York,04-12-2023,WOAH Poultry,200
1032,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1033,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1034,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1035,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1036,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1037,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1038,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1039,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1040,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1041,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1042,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1049,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1050,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1051,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1052,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1053,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1054,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1055,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1056,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1057,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1058,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1059,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1060,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1061,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1062,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1063,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1064,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1065,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1066,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1067,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1068,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1069,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1070,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1073,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1074,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1075,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1076,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1077,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1078,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1079,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1080,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1081,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1082,Orleans,New York,04-05-2022,WOAH Poultry,30
1083,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1084,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1085,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1086,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1087,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1088,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1089,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1090,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1091,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1092,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1093,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1094,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1095,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1096,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1097,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1100,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1101,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1102,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1103,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1104,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1105,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1106,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1107,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1108,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1109,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1110,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1111,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1112,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1113,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1114,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1115,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1116,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1117,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1118,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1119,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1120,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1121,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1122,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1123,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1124,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1125,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1128,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1129,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1130,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1131,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1132,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1133,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1134,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1135,Monroe,New York,03-29-2022,WOAH Poultry,400
1136,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1137,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1138,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1139,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1140,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1141,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1142,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1146,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1147,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1148,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1149,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1150,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1151,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1152,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1153,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1154,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1155,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1156,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1157,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1158,Suffolk,New York,03-25-2022,WOAH Poultry,290
1159,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1160,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1161,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1162,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1163,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1164,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1165,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1166,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1167,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1168,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1169,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1170,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1171,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1172,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1173,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1174,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1175,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1176,Queens,New York,03-22-2023,Live Bird Market,140
1177,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1178,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1179,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1180,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1181,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1182,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1183,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1184,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1185,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1186,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1187,York,Maine,03-19-2022,WOAH Non-Poultry,70
1188,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1189,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1190,Dickinson,Kansas,03-18-2022,WOAH Poultry,250
1191,Cecil,Maryland,03-18-2022,Commercial Table Egg Pullets,315400
1192,Hanson,South Dakota,03-18-2022,Commercial Turkey Meat Bird,20200
1193,Kingsbury,South Dakota,03-18-2022,Commercial Turkey Meat Bird,39200
1194,Woodward,Oklahoma,03-17-2025,WOAH Non-Poultry,110
1195,Buena Vista,Iowa,03-17-2025,Commercial Table Egg Pullets,400000
1196,Lancaster,Pennsylvania,03-17-2023,WOAH Poultry,2500
1197,Buena Vista,Iowa,03-17-2022,Commercial Table Egg Layer,5347500
1198,Lincoln,Maine,03-17-2022,WOAH Non-Poultry,30
1199,Sedgwick,Kansas,03-17-2022,WOAH Non-Poultry,6
1200,Kent,Delaware,03-17-2022,Commercial Broiler Production,147800
1201,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,2400
1202,Monroe,Mississippi,03-16-2023,WOAH Non-Poultry,30
