,County,State,Outbreak Date,Flock Type,Flock Size
1070,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1073,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1074,Orleans,New York,04-05-2022,WOAH Poultry,30
1075,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1076,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1077,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1078,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1079,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1080,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1081,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1082,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1083,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1084,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1085,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1086,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1087,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1088,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1089,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1090,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1091,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1092,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1093,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1094,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1095,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1096,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1097,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1100,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1101,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1102,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1103,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1104,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1105,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1106,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1107,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1108,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1109,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1110,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1111,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1112,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1113,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1114,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1115,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1116,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1117,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1118,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1119,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1120,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1121,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1122,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1123,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1124,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1125,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1128,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1129,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1130,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1131,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1132,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1133,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1134,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1135,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1136,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1137,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1138,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1139,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1140,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1141,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1142,Monroe,New York,03-29-2022,WOAH Poultry,400
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1146,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1147,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1148,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1149,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1150,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1151,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1152,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1153,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1154,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1155,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1156,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1157,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1158,Suffolk,New York,03-25-2022,WOAH Poultry,290
1159,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1160,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1161,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1162,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1163,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1164,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1165,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1166,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1167,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1168,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1169,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1170,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1171,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1172,Queens,New York,03-22-2023,Live Bird Market,140
1173,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1174,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1175,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1176,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1177,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1178,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1179,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1180,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1181,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1182,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1183,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1184,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1185,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1186,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1187,York,Maine,03-19-2022,WOAH Non-Poultry,70
1188,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1189,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1190,Dickinson,Kansas,03-18-2022,WOAH Poultry,250
1191,Cecil,Maryland,03-18-2022,Commercial Table Egg Pullets,315400
1192,Kingsbury,South Dakota,03-18-2022,Commercial Turkey Meat Bird,39200
1193,Hanson,South Dakota,03-18-2022,Commercial Turkey Meat Bird,20200
1194,Lancaster,Pennsylvania,03-17-2023,WOAH Poultry,2500
1195,Sedgwick,Kansas,03-17-2022,WOAH Non-Poultry,6
1196,Lincoln,Maine,03-17-2022,WOAH Non-Poultry,30
1197,Kent,Delaware,03-17-2022,Commercial Broiler Production,147800
1198,Buena Vista,Iowa,03-17-2022,Commercial Table Egg Layer,5347500
1199,Maries,Missouri,03-16-2023,WOAH Non-Poultry,10
1200,Monroe,Mississippi,03-16-2023,WOAH Non-Poultry,30
1201,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,1600
1202,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,2400
1203,Chester,Pennsylvania,03-16-2023,Commercial Turkey Meat Bird,11800
1204,Rockingham,New Hampshire,03-16-2022,WOAH Non-Poultry,150
1205,Chickasaw,Iowa,03-15-2023,WOAH Non-Poultry,50
1206,Mifflin,Pennsylvania,03-15-2023,WOAH Non-Poultry,60
1207,Ralls,Missouri,03-15-2022,WOAH Non-Poultry,100
1208,Merrick,Nebraska,03-15-2022,WOAH Non-Poultry,90
1209,Klamath,Oregon,03-14-2024,WOAH Non-Poultry,10
1210,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3900
1211,Eaton,Michigan,03-14-2023,WOAH Non-Poultry,20
1212,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3000
1213,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,3000
1214,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,2400
1215,Lancaster,Pennsylvania,03-14-2023,WOAH Poultry,2400
1216,Jefferson,Wisconsin,03-14-2022,Commercial Table Egg Layer,2750700
1217,York,Maine,03-14-2022,WOAH Non-Poultry,180
1218,Lancaster,Pennsylvania,03-13-2023,WOAH Poultry,6000
1219,Hutchinson,South Dakota,03-12-2024,Commercial Turkey Meat Bird,31200
1220,Charles Mix,South Dakota,03-12-2022,Commercial Turkey Meat Bird,37500
1221,Lincoln,Maine,03-12-2022,WOAH Non-Poultry,100
1222,Moore,Texas,03-11-2024,WOAH Non-Poultry,280
1223,Clay,Minnesota,03-11-2024,WOAH Non-Poultry,80
1224,Mclean,Illinois,03-11-2022,WOAH Non-Poultry,40
1225,Franklin,Kansas,03-11-2022,WOAH Poultry,260
1226,Cecil,Maryland,03-10-2022,Commercial Table Egg Layer,663400
1227,Taylor,Iowa,03-10-2022,Commercial Table Egg Layer,915900
1228,Lawrence,Missouri,03-09-2022,Commercial Turkey Breeder Replacement Hens,37800
1229,New Castle,Delaware,03-08-2022,Commercial Table Egg Pullets,243900
1230,Jasper,Missouri,03-08-2022,Commercial Turkey Meat Bird,25000
1231,Queen Anne's,Maryland,03-08-2022,Commercial Broiler Production,139300
1232,Essex,Massachusetts,03-07-2024,WOAH Poultry,70
1233,Rockingham,Virginia,03-07-2023,WOAH Non-Poultry,250
1234,Bingham,Idaho,03-06-2023,WOAH Non-Poultry,10
1235,Bucks,Pennsylvania,03-06-2023,WOAH Poultry,1700
1236,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,6000
1237,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,1800
1238,Lancaster,Pennsylvania,03-06-2023,WOAH Poultry,310
1239,Buena Vista,Iowa,03-06-2022,Commercial Turkey Meat Bird,49800
1240,Charles Mix,South Dakota,03-05-2022,Commercial Turkey Meat Bird,44100
1241,Chester,Pennsylvania,03-04-2023,WOAH Poultry,6900
1242,Lancaster,Pennsylvania,03-04-2023,Commercial Turkey Meat Bird,26600
1243,Lancaster,Pennsylvania,03-04-2023,Commercial Turkey Meat Bird,19600
1244,Lancaster,Pennsylvania,03-04-2023,Commercial Duck Breeder,11300
1245,Northumberland,Pennsylvania,03-04-2023,WOAH Poultry,680
1246,Stoddard,Missouri,03-04-2022,Commercial Broiler Production,294800
1247,Cecil,Maryland,03-04-2022,Commercial Table Egg Layer,644000
1248,Bates,Missouri,03-04-2022,WOAH Non-Poultry,50
1249,Douglas,Nevada,03-03-2023,WOAH Non-Poultry,20
1250,Chester,Pennsylvania,03-03-2023,WOAH Poultry,5200
1251,Dubois,Indiana,03-02-2022,Commercial Turkey Meat Bird,16500
1252,New London,Connecticut,03-01-2022,WOAH Non-Poultry,160
1253,Pottawattamie,Iowa,03-01-2022,WOAH Non-Poultry,40
1254,Miami-dade,Florida,02-28-2023,Live Bird Market,510
1255,Mahoning,Ohio,02-27-2024,WOAH Non-Poultry,140
1256,Stevens,Minnesota,02-27-2024,WOAH Non-Poultry,20
1257,Lancaster,Pennsylvania,02-27-2023,WOAH Poultry,4400
1258,Monroe,New York,02-26-2024,WOAH Non-Poultry,20
1259,Chester,Pennsylvania,02-24-2023,WOAH Poultry,3400
1260,Lancaster,Pennsylvania,02-24-2023,WOAH Poultry,4000
1261,Wayne,Illinois,02-24-2023,Commercial Turkey Meat Bird,18200
1262,Ulster,New York,02-24-2022,WOAH Non-Poultry,70
1263,Dutchess,New York,02-24-2022,WOAH Non-Poultry,200
1264,Dubois,Indiana,02-24-2022,Commercial Turkey Meat Bird,36000
1265,Dallas,Missouri,02-23-2024,WOAH Poultry,20300
1266,Onondaga,New York,02-23-2024,WOAH Non-Poultry,10
1267,Allen,Indiana,02-23-2024,WOAH Non-Poultry,50
1268,Alexandria City,Virginia,02-23-2023,Live Bird Market,800
1269,Moffat,Colorado,02-23-2023,WOAH Non-Poultry,40
1270,Lancaster,Pennsylvania,02-23-2023,WOAH Poultry,2000
1271,Kalamazoo,Michigan,02-23-2022,WOAH Non-Poultry,30
1272,Greene,Indiana,02-23-2022,Commercial Turkey Meat Bird,48200
1273,Knox,Maine,02-23-2022,WOAH Non-Poultry,100
1274,Greene,Indiana,02-23-2022,Commercial Turkey Meat Bird,15400
1275,Charles,Maryland,02-22-2024,WOAH Non-Poultry,30
1276,Lancaster,Pennsylvania,02-22-2023,WOAH Poultry,4200
1277,New Castle,Delaware,02-22-2022,Commercial Table Egg Layer,1046900
1278,Broward,Florida,02-21-2025,WOAH Non-Poultry,10
1279,Delaware,New York,02-21-2025,WOAH Non-Poultry,0
1280,Elkhart,Indiana,02-21-2025,Commercial Duck Breeder,4200
1281,Darke,Ohio,02-21-2025,Commercial Table Egg Layer,3090400
1282,Washington,Indiana,02-21-2025,Commercial Turkey Meat Bird,19400
1283,Mercer,Ohio,02-21-2025,Commercial Table Egg Layer,84800
1284,Franklin,Ohio,02-21-2024,WOAH Non-Poultry,10
1285,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,28500
1286,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,12300
1287,Dallas,Missouri,02-21-2024,Commercial Turkey Meat Bird,31000
1288,Lincoln,Nebraska,02-21-2023,WOAH Poultry,420
1289,Lancaster,Pennsylvania,02-21-2023,Commercial Broiler Production,97700
1290,Luzerne,Pennsylvania,02-20-2025,WOAH Non-Poultry,90
1291,Cumberland,Maine,02-20-2025,WOAH Non-Poultry,80
1292,Butler,Pennsylvania,02-20-2025,WOAH Non-Poultry,610
1293,Sac,Iowa,02-20-2025,Commercial Turkey Meat Bird,29700
1294,Duplin,North Carolina,02-20-2024,Commercial Turkey Meat Bird,20900
1295,Graham,Arizona,02-19-2025,WOAH Non-Poultry,280
1296,Knox,Maine,02-19-2022,WOAH Non-Poultry,30
1297,Mercer,Ohio,02-18-2025,Commercial Turkey Meat Bird,10600
1298,Stark,Ohio,02-18-2025,WOAH Non-Poultry,30
1299,Darke,Ohio,02-18-2025,Commercial Table Egg Layer,164900
1300,Churchill,Nevada,02-18-2025,WOAH Non-Poultry,20
1301,Suffolk,New York,02-18-2022,WOAH Non-Poultry,8
1302,Tioga,Pennsylvania,02-17-2023,WOAH Non-Poultry,50
1303,Copiah,Mississippi,02-17-2023,WOAH Poultry,50
1304,San Joaquin,California,02-17-2023,WOAH Non-Poultry,160
1305,Kanawha,West Virginia,02-16-2024,WOAH Non-Poultry,250
1306,Dubois,Indiana,02-16-2022,Commercial Turkey Meat Bird,26600
1307,Columbia,New York,02-15-2023,WOAH Poultry,250
1308,Webster,Kentucky,02-15-2022,Commercial Turkey Meat Bird,53300
1309,Mercer,Ohio,02-14-2025,Commercial Turkey Meat Bird,16700
1310,Jay,Indiana,02-14-2025,Commercial Table Egg Layer,1224800
1311,Saunders,Nebraska,02-14-2025,WOAH Non-Poultry,50
1312,Randolph,Indiana,02-14-2025,WOAH Non-Poultry,70
1313,Darke,Ohio,02-14-2025,Commercial Turkey Meat Bird,20100
1314,Jay,Indiana,02-14-2025,Commercial Table Egg Layer,1454600
1315,Washington,Indiana,02-14-2025,Commercial Turkey Meat Bird,14100
1316,Buena Vista,Iowa,02-14-2025,Commercial Turkey Meat Bird,26700
1317,Benton,Washington,02-14-2023,WOAH Non-Poultry,60
1318,Hillsborough,Florida,02-14-2023,WOAH Non-Poultry,10
1319,Monroe,Michigan,02-13-2025,WOAH Non-Poultry,30
1320,Riverside,California,02-13-2025,WOAH Poultry,8300
1321,Mercer,Ohio,02-13-2025,Commercial Table Egg Layer,125800
1322,Sussex,Delaware,02-13-2025,WOAH Non-Poultry,30
1323,Auglaize,Ohio,02-13-2025,Commercial Table Egg Layer,210600
1324,Carroll,Missouri,02-13-2023,WOAH Non-Poultry,9
1325,Doniphan,Kansas,02-13-2023,WOAH Non-Poultry,30
1326,Merced,California,02-12-2025,Commercial Broiler Production,280600
1327,Crow Wing,Minnesota,02-12-2025,WOAH Non-Poultry,160
1328,Mercer,Ohio,02-12-2025,Commercial Table Egg Layer,131000
1329,Weld,Colorado,02-12-2025,WOAH Poultry,150
1330,Platte,Wyoming,02-12-2025,WOAH Non-Poultry,0
1331,Lancaster,Pennsylvania,02-12-2025,WOAH Poultry,600
1332,Weld,Colorado,02-12-2025,WOAH Non-Poultry,20
1333,Lawrence,Missouri,02-12-2025,Commercial Turkey Breeder Hens,13000
1334,Schuylkill,Pennsylvania,02-12-2024,WOAH Non-Poultry,30
1335,Twin Falls,Idaho,02-12-2024,WOAH Non-Poultry,20
1336,Fulton,Kentucky,02-12-2022,Commercial Broiler Production,231400
1337,Fauquier,Virginia,02-12-2022,WOAH Non-Poultry,90
1338,Lancaster,Pennsylvania,02-11-2025,Commercial Broiler Production,80000
1339,Mercer,Ohio,02-11-2025,Commercial Table Egg Pullets,20000
1340,Cumberland,Pennsylvania,02-11-2025,Commercial Duck Meat Bird,20000
1341,Yankton,South Dakota,02-11-2025,WOAH Non-Poultry,50
1342,Jay,Indiana,02-11-2025,Commercial Table Egg Layer,912000
1343,Madison,New York,02-11-2025,WOAH Non-Poultry,20
1344,Mercer,Ohio,02-10-2025,Commercial Turkey Meat Bird,20100
1345,Mason,Washington,02-10-2025,WOAH Non-Poultry,7
1346,Lawrence,Missouri,02-10-2025,Commercial Turkey Breeder Hens,14100
1347,Lenoir,North Carolina,02-09-2024,Commercial Turkey Meat Bird,32400
1348,Delta,Colorado,02-08-2024,Commercial Broiler Breeder,66500
1349,Owyhee,Idaho,02-08-2024,WOAH Non-Poultry,9
1350,Miami-dade,Florida,02-08-2024,Live Bird Market,1500
1351,Mitchell,Kansas,02-08-2023,Commercial Upland Gamebird Producer,17000
1352,Lancaster,Pennsylvania,02-08-2023,WOAH Poultry,20300
1353,Dubois,Indiana,02-08-2022,Commercial Turkey Meat Bird,29000
1354,Mercer,Ohio,02-07-2025,Commercial Turkey Meat Bird,4100
1355,Mercer,Ohio,02-07-2025,Commercial Table Egg Layer,96300
1356,Calcasieu,Louisiana,02-07-2025,WOAH Non-Poultry,10
1357,Lebanon,Pennsylvania,02-07-2025,Commercial Broiler Production,53500
1358,Lancaster,Pennsylvania,02-07-2025,WOAH Poultry,610
1359,Mercer,Ohio,02-07-2025,Commercial Table Egg Layer,388900
1360,Leake,Mississippi,02-07-2023,Commercial Broiler Production,89800
1361,Allegheny,Pennsylvania,02-07-2023,WOAH Non-Poultry,20
1362,Mercer,Ohio,02-06-2025,Commercial Turkey Meat Bird,10100
1363,Darke,Ohio,02-06-2025,Commercial Table Egg Layer,522200
1364,Lancaster,Pennsylvania,02-06-2025,Commercial Duck Meat Bird,40000
1365,Lancaster,Pennsylvania,02-06-2025,WOAH Poultry,14900
1366,Bronx,New York,02-06-2025,Live Bird Market,110
1367,Lebanon,Pennsylvania,02-06-2025,Commercial Table Egg Layer,85100
1368,New London,Connecticut,02-06-2025,WOAH Non-Poultry,20
1369,Mercer,Ohio,02-06-2025,Commercial Table Egg Layer,232600
1370,Mercer,Ohio,02-06-2025,Commercial Turkey Meat Bird,19900
1371,Queens,New York,02-06-2025,Live Bird Market,200
1372,Newton,Missouri,02-06-2025,Commercial Broiler Production,44400
1373,Lawrence,Missouri,02-06-2025,Commercial Turkey Meat Bird,9500
1374,Wayne,Pennsylvania,02-06-2024,WOAH Non-Poultry,360
1375,Essex,Massachusetts,02-06-2024,WOAH Non-Poultry,20
1376,Gage,Nebraska,02-06-2024,Commercial Broiler Production,102000
1377,Hancock,Maine,02-06-2023,WOAH Non-Poultry,30
1378,Park,Wyoming,02-06-2023,WOAH Non-Poultry,10
1379,Merced,California,02-06-2023,Commercial Duck Breeder,29100
1380,San Joaquin,California,02-06-2023,WOAH Non-Poultry,8
1381,Placer,California,02-06-2023,WOAH Non-Poultry,30
1382,Kennebec,Maine,02-06-2023,WOAH Non-Poultry,40
1383,Pinal,Arizona,02-05-2025,WOAH Non-Poultry,30
1384,Stanislaus,California,02-05-2025,Commercial Turkey Meat Bird,30200
1385,Auglaize,Ohio,02-05-2025,Commercial Turkey Meat Bird,11000
1386,Mercer,Ohio,02-05-2025,Commercial Turkey Meat Bird,8900
1387,Kings,New York,02-05-2025,Live Bird Market,0
1388,Mercer,Ohio,02-05-2025,Commercial Table Egg Layer,174600
1389,Queens,New York,02-05-2025,Live Bird Market,520
1390,Cumberland,Pennsylvania,02-05-2025,Commercial Broiler Production,26400
1391,Larimer,Colorado,02-05-2025,WOAH Non-Poultry,10
1392,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,3500
1393,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,11600
1394,Lawrence,Missouri,02-04-2025,Commercial Turkey Breeder Replacement Hens,14300
1395,Darke,Ohio,02-04-2025,Commercial Turkey Meat Bird,5400
1396,Dauphin,Pennsylvania,02-04-2025,Commercial Table Egg Layer,1975300
1397,Harvey,Kansas,02-04-2025,WOAH Non-Poultry,50
1398,Mercer,Ohio,02-04-2025,Commercial Table Egg Layer,96700
1399,Mercer,Ohio,02-04-2025,Commercial Table Egg Pullets,88300
1400,Queens,New York,02-04-2025,Live Bird Market,420
1401,Worcester,Maryland,02-04-2025,Commercial Broiler Production,201600
1402,Alpena,Michigan,02-04-2025,WOAH Non-Poultry,8
1403,Adams,Pennsylvania,02-04-2025,WOAH Non-Poultry,30
1404,Mercer,Ohio,02-04-2025,Commercial Turkey Meat Bird,12200
1405,Newton,Missouri,02-04-2025,Commercial Turkey Meat Bird,13600
1406,Bronx,New York,02-04-2025,Live Bird Market,100
1407,Jasper,Missouri,02-04-2025,Commercial Turkey Meat Bird,49500
1408,San Joaquin,California,02-03-2025,Commercial Turkey Meat Bird,22200
1409,Klamath,Oregon,02-03-2025,WOAH Non-Poultry,8
1410,O'brien,Iowa,02-02-2025,Commercial Table Egg Layer,241000
1411,Lancaster,Pennsylvania,02-01-2023,WOAH Poultry,2700
1412,Lancaster,Pennsylvania,02-01-2023,Commercial Duck Meat Bird,32800
1413,Montgomery,Maryland,01-31-2025,WOAH Non-Poultry,10
1414,Mercer,Ohio,01-31-2025,Commercial Table Egg Layer,748800
1415,Darke,Ohio,01-31-2025,Commercial Turkey Meat Bird,11700
1416,Barry,Missouri,01-31-2025,Commercial Turkey Meat Bird,34000
1417,Mercer,Ohio,01-31-2025,Commercial Turkey Meat Bird,22000
1418,Mcdonald,Missouri,01-31-2025,Commercial Broiler Production,131400
1419,Virginia Beach City,Virginia,01-31-2025,WOAH Non-Poultry,210
1420,Placer,California,01-31-2024,WOAH Non-Poultry,20
1421,Mcdonald,Missouri,01-30-2025,Commercial Turkey Meat Bird,11700
1422,Jerome,Idaho,01-30-2025,WOAH Non-Poultry,10
1423,Nance,Nebraska,01-30-2025,WOAH Non-Poultry,70
1424,Monroe,Pennsylvania,01-30-2025,WOAH Non-Poultry,30
1425,Darke,Ohio,01-30-2025,Commercial Table Egg Layer,150700
1426,Van Wert,Ohio,01-30-2025,Commercial Turkey Meat Bird,21400
1427,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,4600
1428,Mercer,Ohio,01-30-2025,Commercial Table Egg Layer,437100
1429,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,11200
1430,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,8700
1431,Broward,Florida,01-30-2025,WOAH Non-Poultry,70
1432,Mercer,Ohio,01-30-2025,Commercial Turkey Meat Bird,21700
1433,San Mateo,California,01-29-2025,WOAH Non-Poultry,4
1434,Darke,Ohio,01-29-2025,Commercial Table Egg Layer,1356300
1435,Mercer,Ohio,01-29-2025,Commercial Turkey Meat Bird,9000
1436,Darke,Ohio,01-29-2025,Commercial Turkey Meat Bird,9700
1437,Mercer,Ohio,01-29-2025,Commercial Turkey Meat Bird,20100
1438,Newton,Missouri,01-29-2025,Commercial Turkey Meat Bird,19000
1439,Merced,California,01-29-2025,Commercial Duck Meat Bird,87800
1440,Madera,California,01-29-2025,Commercial Duck Meat Bird,18600
1441,Newton,Missouri,01-28-2025,Commercial Turkey Meat Bird,14300
1442,Mcdonald,Missouri,01-28-2025,Commercial Broiler Breeder,18300
1443,Sampson,North Carolina,01-28-2025,Commercial Turkey Breeder Hens,24100
1444,Kent,Delaware,01-28-2025,Commercial Broiler Production,145800
1445,Jackson,Indiana,01-28-2025,Commercial Table Egg Layer,2633900
1446,Shelby,Indiana,01-28-2025,WOAH Non-Poultry,60
1447,Lehigh,Pennsylvania,01-28-2025,WOAH Poultry,48000
1448,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,12600
1449,Mercer,Ohio,01-27-2025,Commercial Duck Meat Bird,12600
1450,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,9300
1451,Pinal,Arizona,01-27-2025,Commercial Table Egg Layer,316600
1452,Mercer,Ohio,01-27-2025,Commercial Turkey Meat Bird,5100
1453,Adams,Indiana,01-27-2025,Commercial Turkey Meat Bird,19900
1454,Sampson,North Carolina,01-27-2025,Commercial Turkey Breeder Replacement Hens,1900
1455,Ulster,New York,01-27-2025,WOAH Non-Poultry,60
1456,Kearney,Nebraska,01-27-2025,WOAH Non-Poultry,90
