,County,State,Outbreak Date,Flock Type,Flock Size
811,Berks,Pennsylvania,06-02-2022,Commercial Duck Meat Bird,30100
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
814,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,King,Washington,05-24-2022,WOAH Non-Poultry,180
821,King,Washington,05-24-2022,WOAH Non-Poultry,7
822,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
823,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
824,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
825,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
826,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
828,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
829,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Codington,South Dakota,05-20-2022,WOAH Poultry,80
833,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
834,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
835,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
836,Ada,Idaho,05-19-2022,WOAH Poultry,70
837,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
838,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
839,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
840,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
841,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
842,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
843,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
844,Canyon,Idaho,05-18-2022,WOAH Poultry,6
845,Canyon,Idaho,05-18-2022,WOAH Poultry,160
846,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
847,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
848,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
849,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
850,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
851,Canyon,Idaho,05-17-2022,WOAH Poultry,30
852,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
853,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
854,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
855,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
856,Canyon,Idaho,05-17-2022,WOAH Poultry,30
857,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
858,Ada,Idaho,05-17-2022,WOAH Poultry,9
859,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
860,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
861,Lane,Oregon,05-17-2022,WOAH Poultry,450
862,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
866,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
867,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
868,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
869,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
870,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
871,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
872,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
873,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
874,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
875,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
878,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
879,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
880,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
881,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
882,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
883,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
884,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
885,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
886,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
887,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
888,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
889,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
890,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
891,Ada,Idaho,05-10-2022,WOAH Poultry,70
892,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
893,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
897,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
900,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
901,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
904,Pacific,Washington,05-05-2022,WOAH Poultry,40
905,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
906,Day,South Dakota,05-04-2022,WOAH Poultry,80
907,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
908,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
909,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
910,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
911,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
912,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
913,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
914,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
915,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
916,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
917,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
918,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
919,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
920,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
921,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
922,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
925,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
926,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
927,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
928,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
929,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
930,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
931,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
932,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
933,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
934,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
935,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
936,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
937,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
938,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
939,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
940,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
941,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
942,Wexford,Michigan,04-28-2022,WOAH Poultry,70
943,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
944,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
945,Republic,Kansas,04-27-2022,WOAH Poultry,110
946,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
947,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
948,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
951,Richland,North Dakota,04-26-2022,WOAH Poultry,20
952,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
953,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
956,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
957,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
958,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
963,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
964,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
965,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
966,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
967,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
968,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
969,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
970,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
971,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
972,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
973,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
974,Madison,Idaho,04-20-2022,WOAH Poultry,200
975,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
976,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
977,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
978,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
979,Glacier,Montana,04-20-2022,WOAH Poultry,54200
980,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
981,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
982,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
983,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
984,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
985,La Plata,Colorado,04-19-2022,WOAH Poultry,40
986,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
987,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
988,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
989,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
990,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
991,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
992,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
993,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
994,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
995,Queens,New York,04-18-2025,Live Bird Market,0
996,Kings,New York,04-18-2023,Live Bird Market,1400
997,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
998,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
999,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1000,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1001,Putnam,New York,04-17-2023,WOAH Poultry,110
1002,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1003,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1004,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1005,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1006,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1007,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1008,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1009,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1010,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1011,Darke,Ohio,04-14-2025,Commercial Table Egg Layer,293300
1012,Queens,New York,04-14-2025,Live Bird Market,390
1013,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1014,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1015,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1016,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1017,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1018,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1019,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1020,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1021,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1022,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1023,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1024,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1025,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1026,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1027,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1028,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1029,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1030,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1031,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1032,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1033,Putnam,New York,04-12-2023,WOAH Poultry,200
1034,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1035,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1036,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1037,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1038,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1039,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1040,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1041,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1042,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1043,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1044,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1045,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1046,Hardin,Iowa,04-11-2025,WOAH Non-Poultry,410
1047,Queens,New York,04-11-2025,Live Bird Market,0
1048,Jefferson,New York,04-11-2025,WOAH Non-Poultry,0
1049,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1050,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1051,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1052,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1053,Roosevelt,New Mexico,04-09-2025,WOAH Non-Poultry,9
1054,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1055,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1056,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1057,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1058,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1059,Queens,New York,04-08-2025,Live Bird Market,0
1060,Curry,New Mexico,04-08-2025,WOAH Poultry,200
1061,Beadle,South Dakota,04-08-2025,Commercial Turkey Meat Bird,33400
1062,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1063,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1064,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1065,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1066,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1067,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1068,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1069,Sheboygan,Wisconsin,04-07-2025,WOAH Poultry,38900
1070,Queens,New York,04-07-2025,Live Bird Market,300
1071,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1072,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1073,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1074,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1075,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1076,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1077,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1078,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1079,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1080,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1081,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1082,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1083,Queens,New York,04-05-2023,Live Bird Market,1300
1084,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1085,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1086,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1087,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1088,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1089,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1090,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1091,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1092,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1093,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1094,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1095,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1096,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1097,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1098,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1099,Orleans,New York,04-05-2022,WOAH Poultry,30
1100,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1101,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1102,Larimer,Colorado,04-04-2025,WOAH Non-Poultry,20
1103,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1104,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1105,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1106,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1107,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1108,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1109,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1110,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1111,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1112,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1113,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1114,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1115,Queens,New York,04-02-2025,Live Bird Market,40
1116,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1117,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1118,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1119,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1120,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1121,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1122,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1123,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1124,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1125,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1126,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1127,Delaware,New York,04-01-2025,WOAH Non-Poultry,60
1128,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1129,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1130,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1131,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1132,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1133,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1134,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1135,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1136,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1137,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1138,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1139,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1140,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1141,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1142,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1143,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1144,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1145,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1146,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1147,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1148,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1149,Monroe,New York,03-29-2022,WOAH Poultry,400
1150,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1151,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1152,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1153,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1154,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1155,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1156,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1157,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1158,Kosciusko,Indiana,03-28-2025,Commercial Table Egg Pullets,21600
1159,Montgomery,Maryland,03-28-2025,WOAH Non-Poultry,10
1160,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1161,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1162,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1163,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1164,Lancaster,Pennsylvania,03-27-2025,WOAH Poultry,160
1165,Queens,New York,03-27-2025,Live Bird Market,270
1166,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1167,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1168,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1169,Queens,New York,03-26-2025,Live Bird Market,1100
1170,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1171,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1172,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1173,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1174,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1175,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1176,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1177,Miami-dade,Florida,03-25-2025,WOAH Non-Poultry,4
1178,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1179,Suffolk,New York,03-25-2022,WOAH Poultry,290
1180,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1181,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1182,Ingham,Michigan,03-24-2025,WOAH Non-Poultry,20
1183,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1184,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1185,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1186,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1187,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1188,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1189,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1190,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1191,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1192,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1193,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1194,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1195,Queens,New York,03-22-2023,Live Bird Market,140
1196,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1197,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1198,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1199,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1200,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1201,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1202,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1203,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
