,County,State,Outbreak Date,Flock Type,Flock Size
811,Berks,Pennsylvania,06-02-2022,Commercial Duck Meat Bird,30100
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
814,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
821,King,Washington,05-24-2022,WOAH Non-Poultry,7
822,King,Washington,05-24-2022,WOAH Non-Poultry,180
823,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
824,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
825,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
826,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
828,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
829,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
833,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
834,Codington,South Dakota,05-20-2022,WOAH Poultry,80
835,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
836,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
837,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
838,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
839,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
840,Ada,Idaho,05-19-2022,WOAH Poultry,70
841,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
842,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
843,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
844,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
845,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
846,Canyon,Idaho,05-18-2022,WOAH Poultry,160
847,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
848,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
849,Canyon,Idaho,05-18-2022,WOAH Poultry,6
850,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
851,Ada,Idaho,05-17-2022,WOAH Poultry,9
852,Canyon,Idaho,05-17-2022,WOAH Poultry,30
853,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
854,Canyon,Idaho,05-17-2022,WOAH Poultry,30
855,Lane,Oregon,05-17-2022,WOAH Poultry,450
856,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
857,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
858,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
859,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
860,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
861,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
862,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
866,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
867,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
868,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
869,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
870,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
871,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
872,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
873,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
874,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
875,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
878,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
879,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
880,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
881,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
882,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
883,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
884,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
885,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
886,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
887,Ada,Idaho,05-10-2022,WOAH Poultry,70
888,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
889,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
890,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
891,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
892,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
893,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
897,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
900,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
901,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Pacific,Washington,05-05-2022,WOAH Poultry,40
904,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
905,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
906,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
907,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
908,Day,South Dakota,05-04-2022,WOAH Poultry,80
909,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
910,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
911,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
912,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
913,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
914,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
915,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
916,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
917,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
918,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
919,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
920,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
921,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
922,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
925,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
926,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
927,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
928,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
929,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
930,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
931,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
932,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
933,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
934,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
935,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
936,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
937,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
938,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
939,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
940,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
941,Wexford,Michigan,04-28-2022,WOAH Poultry,70
942,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
943,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
944,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
945,Republic,Kansas,04-27-2022,WOAH Poultry,110
946,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
947,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
948,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
951,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
952,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
953,Richland,North Dakota,04-26-2022,WOAH Poultry,20
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
956,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
957,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
958,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
963,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
964,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
965,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
966,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
967,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
968,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
969,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
970,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
971,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
972,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
973,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
974,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
975,Glacier,Montana,04-20-2022,WOAH Poultry,54200
976,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
977,Madison,Idaho,04-20-2022,WOAH Poultry,200
978,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
979,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
980,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
981,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
982,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
983,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
984,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
985,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
986,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
987,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
988,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
989,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
990,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
991,La Plata,Colorado,04-19-2022,WOAH Poultry,40
992,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
993,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
994,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
997,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
998,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
999,Putnam,New York,04-17-2023,WOAH Poultry,110
1000,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1004,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1005,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1006,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1007,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1008,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1009,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1010,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1011,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1012,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1013,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1014,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1015,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1016,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1017,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1018,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1019,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1020,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1021,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1022,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1023,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1024,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1025,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1026,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1027,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Putnam,New York,04-12-2023,WOAH Poultry,200
1030,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1031,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1032,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1033,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1034,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1035,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1036,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1037,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1038,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1039,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1040,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1041,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1042,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1049,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1050,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1051,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1052,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1053,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1054,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1055,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1056,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1057,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1058,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1059,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1060,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1061,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1062,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1063,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1064,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1065,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1066,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1067,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1068,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1069,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1070,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Orleans,New York,04-05-2022,WOAH Poultry,30
1073,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1074,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1075,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1076,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1077,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1078,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1079,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1080,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1081,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1082,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1083,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1084,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1085,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1086,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1087,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1088,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1089,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1090,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1091,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1092,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1093,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1094,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1095,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1096,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1097,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1100,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1101,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1102,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1103,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1104,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1105,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1106,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1107,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1108,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1109,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1110,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1111,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1112,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1113,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1114,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1115,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1116,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1117,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1118,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1119,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1120,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1121,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1122,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1123,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1124,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1125,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1128,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1129,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1130,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1131,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1132,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1133,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1134,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1135,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1136,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1137,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1138,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1139,Monroe,New York,03-29-2022,WOAH Poultry,400
1140,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1141,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1142,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1146,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1147,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1148,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1149,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1150,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1151,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1152,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1153,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1154,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1155,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1156,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1157,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1158,Suffolk,New York,03-25-2022,WOAH Poultry,290
1159,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1160,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1161,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1162,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1163,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1164,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1165,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1166,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1167,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1168,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1169,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1170,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1171,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1172,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1173,Queens,New York,03-22-2023,Live Bird Market,140
1174,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1175,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1176,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1177,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1178,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1179,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1180,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1181,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1182,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1183,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1184,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1185,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1186,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1187,York,Maine,03-19-2022,WOAH Non-Poultry,70
1188,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1189,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1190,Hanson,South Dakota,03-18-2022,Commercial Turkey Meat Bird,20200
1191,Dickinson,Kansas,03-18-2022,WOAH Poultry,250
1192,Kingsbury,South Dakota,03-18-2022,Commercial Turkey Meat Bird,39200
1193,Cecil,Maryland,03-18-2022,Commercial Table Egg Pullets,315400
1194,Lancaster,Pennsylvania,03-17-2023,WOAH Poultry,2500
1195,Buena Vista,Iowa,03-17-2022,Commercial Table Egg Layer,5347500
1196,Kent,Delaware,03-17-2022,Commercial Broiler Production,147800
1197,Lincoln,Maine,03-17-2022,WOAH Non-Poultry,30
1198,Sedgwick,Kansas,03-17-2022,WOAH Non-Poultry,6
1199,Maries,Missouri,03-16-2023,WOAH Non-Poultry,10
1200,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,1600
1201,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,2400
1202,Monroe,Mississippi,03-16-2023,WOAH Non-Poultry,30
