,County,State,Outbreak Date,Flock Type,Flock Size
811,Snohomish,Washington,06-02-2022,WOAH Non-Poultry,30
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
814,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,King,Washington,05-24-2022,WOAH Non-Poultry,180
821,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
822,King,Washington,05-24-2022,WOAH Non-Poultry,7
823,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
824,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
825,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
826,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
828,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
829,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Codington,South Dakota,05-20-2022,WOAH Poultry,80
833,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
834,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
835,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
836,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
837,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
838,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
839,Ada,Idaho,05-19-2022,WOAH Poultry,70
840,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
841,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
842,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
843,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
844,Canyon,Idaho,05-18-2022,WOAH Poultry,6
845,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
846,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
847,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
848,Canyon,Idaho,05-18-2022,WOAH Poultry,160
849,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
850,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
851,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
852,Canyon,Idaho,05-17-2022,WOAH Poultry,30
853,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
854,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
855,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
856,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
857,Lane,Oregon,05-17-2022,WOAH Poultry,450
858,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
859,Ada,Idaho,05-17-2022,WOAH Poultry,9
860,Canyon,Idaho,05-17-2022,WOAH Poultry,30
861,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
862,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
866,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
867,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
868,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
869,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
870,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
871,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
872,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
873,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
874,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
875,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
878,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
879,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
880,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
881,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
882,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
883,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
884,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
885,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
886,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
887,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
888,Ada,Idaho,05-10-2022,WOAH Poultry,70
889,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
890,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
891,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
892,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
893,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
897,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
900,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
901,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
904,Pacific,Washington,05-05-2022,WOAH Poultry,40
905,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
906,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
907,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
908,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
909,Day,South Dakota,05-04-2022,WOAH Poultry,80
910,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
911,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
912,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
913,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
914,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
915,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
916,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
917,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
918,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
919,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
920,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
921,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
922,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
923,Aurora,South Dakota,04-30-2025,Commercial Table Egg Layer,700000
924,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
925,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
926,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
927,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
928,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
929,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
930,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
931,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
932,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
933,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
934,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
935,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
936,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
937,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
938,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
939,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
940,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
941,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
942,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
943,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
944,Wexford,Michigan,04-28-2022,WOAH Poultry,70
945,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
946,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
947,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
948,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
949,Republic,Kansas,04-27-2022,WOAH Poultry,110
950,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
951,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
952,Richland,North Dakota,04-26-2022,WOAH Poultry,20
953,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
954,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
955,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
956,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
957,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
958,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
959,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
960,Queens,New York,04-24-2025,Live Bird Market,0
961,Stutsman,North Dakota,04-24-2025,WOAH Poultry,50
962,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
963,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
964,Stearns,Minnesota,04-23-2025,WOAH Non-Poultry,4
965,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
966,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
967,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
968,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
969,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
970,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
971,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
972,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
973,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
974,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
975,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
976,Glacier,Montana,04-20-2022,WOAH Poultry,54200
977,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
978,Madison,Idaho,04-20-2022,WOAH Poultry,200
979,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
980,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
981,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
982,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
983,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
984,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
985,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
986,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
987,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
988,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
989,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
990,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
991,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
992,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
993,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
994,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
995,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
996,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
997,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
998,La Plata,Colorado,04-19-2022,WOAH Poultry,40
999,Queens,New York,04-18-2025,Live Bird Market,930
1000,Kings,New York,04-18-2023,Live Bird Market,1400
1001,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
1002,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
1003,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1004,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1005,Putnam,New York,04-17-2023,WOAH Poultry,110
1006,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1007,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1008,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1009,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1010,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1011,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1012,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1013,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1014,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1015,Darke,Ohio,04-14-2025,Commercial Table Egg Layer,293300
1016,Queens,New York,04-14-2025,Live Bird Market,390
1017,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1018,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1019,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1020,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1021,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1022,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1023,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1024,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1025,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1026,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1027,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1028,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1029,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1030,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1031,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1032,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1033,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1034,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1035,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1036,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1037,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1038,Putnam,New York,04-12-2023,WOAH Poultry,200
1039,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1040,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1041,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1042,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1043,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1044,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1045,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1046,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1047,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1048,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1049,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1050,Jefferson,New York,04-11-2025,WOAH Non-Poultry,200
1051,Hardin,Iowa,04-11-2025,WOAH Non-Poultry,410
1052,Queens,New York,04-11-2025,Live Bird Market,240
1053,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1054,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1055,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1056,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1057,Roosevelt,New Mexico,04-09-2025,WOAH Non-Poultry,9
1058,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1059,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1060,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1061,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1062,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1063,Queens,New York,04-08-2025,Live Bird Market,0
1064,Curry,New Mexico,04-08-2025,WOAH Poultry,200
1065,Beadle,South Dakota,04-08-2025,Commercial Turkey Meat Bird,33400
1066,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1067,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1068,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1069,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1070,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1071,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1072,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1073,Sheboygan,Wisconsin,04-07-2025,WOAH Poultry,38900
1074,Queens,New York,04-07-2025,Live Bird Market,300
1075,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1076,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1077,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1078,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1079,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1080,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1081,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1082,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1083,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1084,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1085,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1086,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1087,Queens,New York,04-05-2023,Live Bird Market,1300
1088,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1089,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1090,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1091,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1092,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1093,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1094,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1095,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1096,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1097,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1098,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1099,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1100,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1101,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1102,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1103,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1104,Orleans,New York,04-05-2022,WOAH Poultry,30
1105,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1106,Larimer,Colorado,04-04-2025,WOAH Non-Poultry,20
1107,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1108,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1109,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1110,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1111,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1112,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1113,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1114,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1115,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1116,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1117,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1118,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1119,Queens,New York,04-02-2025,Live Bird Market,40
1120,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1121,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1122,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1123,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1124,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1125,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1126,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1127,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1128,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1129,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1130,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1131,Delaware,New York,04-01-2025,WOAH Non-Poultry,60
1132,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1133,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1134,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1135,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1136,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1137,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1138,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1139,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1140,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1141,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1142,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1143,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1144,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1145,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1146,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1147,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1148,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1149,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1150,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1151,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1152,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1153,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1154,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1155,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1156,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1157,Monroe,New York,03-29-2022,WOAH Poultry,400
1158,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1159,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1160,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1161,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1162,Kosciusko,Indiana,03-28-2025,Commercial Table Egg Pullets,21600
1163,Montgomery,Maryland,03-28-2025,WOAH Non-Poultry,10
1164,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1165,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1166,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1167,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1168,Queens,New York,03-27-2025,Live Bird Market,270
1169,Lancaster,Pennsylvania,03-27-2025,WOAH Poultry,160
1170,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1171,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1172,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1173,Queens,New York,03-26-2025,Live Bird Market,1100
1174,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1175,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1176,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1177,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1178,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1179,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1180,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1181,Miami-dade,Florida,03-25-2025,WOAH Non-Poultry,4
1182,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1183,Suffolk,New York,03-25-2022,WOAH Poultry,290
1184,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1185,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1186,Ingham,Michigan,03-24-2025,WOAH Non-Poultry,20
1187,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1188,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1189,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1190,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1191,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1192,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1193,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1194,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1195,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1196,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1197,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1198,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1199,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1200,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1201,Queens,New York,03-22-2023,Live Bird Market,140
1202,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1203,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1204,Cumberland,Maine,03-22-2022,WOAH Poultry,250
