,County,State,Outbreak Date,Flock Type,Flock Size
811,Berks,Pennsylvania,06-02-2022,Commercial Duck Meat Bird,30100
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
814,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,King,Washington,05-24-2022,WOAH Non-Poultry,7
821,King,Washington,05-24-2022,WOAH Non-Poultry,180
822,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
823,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
824,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
825,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
826,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
828,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
829,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
833,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
834,Codington,South Dakota,05-20-2022,WOAH Poultry,80
835,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
836,Ada,Idaho,05-19-2022,WOAH Poultry,70
837,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
838,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
839,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
840,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
841,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
842,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
843,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
844,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
845,Canyon,Idaho,05-18-2022,WOAH Poultry,6
846,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
847,Canyon,Idaho,05-18-2022,WOAH Poultry,160
848,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
849,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
850,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
851,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
852,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
853,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
854,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
855,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
856,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
857,Canyon,Idaho,05-17-2022,WOAH Poultry,30
858,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
859,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
860,Ada,Idaho,05-17-2022,WOAH Poultry,9
861,Lane,Oregon,05-17-2022,WOAH Poultry,450
862,Canyon,Idaho,05-17-2022,WOAH Poultry,30
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
866,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
867,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
868,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
869,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
870,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
871,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
872,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
873,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
874,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
875,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
878,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
879,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
880,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
881,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
882,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
883,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
884,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
885,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
886,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
887,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
888,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
889,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
890,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
891,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
892,Ada,Idaho,05-10-2022,WOAH Poultry,70
893,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
897,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
900,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
901,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
904,Pacific,Washington,05-05-2022,WOAH Poultry,40
905,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
906,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
907,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
908,Day,South Dakota,05-04-2022,WOAH Poultry,80
909,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
910,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
911,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
912,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
913,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
914,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
915,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
916,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
917,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
918,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
919,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
920,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
921,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
922,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
925,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
926,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
927,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
928,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
929,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
930,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
931,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
932,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
933,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
934,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
935,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
936,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
937,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
938,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
939,Wexford,Michigan,04-28-2022,WOAH Poultry,70
940,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
941,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
942,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
943,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
944,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
945,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
946,Republic,Kansas,04-27-2022,WOAH Poultry,110
947,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
948,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Richland,North Dakota,04-26-2022,WOAH Poultry,20
951,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
952,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
953,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
956,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
957,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
958,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
963,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
964,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
965,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
966,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
967,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
968,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
969,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
970,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
971,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
972,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
973,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
974,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
975,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
976,Madison,Idaho,04-20-2022,WOAH Poultry,200
977,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
978,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
979,Glacier,Montana,04-20-2022,WOAH Poultry,54200
980,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
981,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
982,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
983,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
984,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
985,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
986,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
987,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
988,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
989,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
990,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
991,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
992,La Plata,Colorado,04-19-2022,WOAH Poultry,40
993,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
994,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
997,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
998,Putnam,New York,04-17-2023,WOAH Poultry,110
999,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1000,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1004,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1005,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1006,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1007,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1008,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1009,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1010,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1011,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1012,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1013,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1014,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1015,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1016,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1017,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1018,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1019,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1020,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1021,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1022,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1023,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1024,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1025,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1026,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1027,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1030,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1031,Putnam,New York,04-12-2023,WOAH Poultry,200
1032,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1033,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1034,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1035,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1036,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1037,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1038,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1039,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1040,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1041,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1042,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1049,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1050,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1051,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1052,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1053,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1054,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1055,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1056,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1057,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1058,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1059,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1060,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1061,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1062,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1063,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1064,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1065,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1066,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1067,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1068,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1069,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1070,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1073,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1074,Orleans,New York,04-05-2022,WOAH Poultry,30
1075,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1076,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1077,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1078,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1079,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1080,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1081,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1082,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1083,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1084,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1085,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1086,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1087,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1088,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1089,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1090,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1091,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1092,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1093,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1094,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1095,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1096,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1097,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1100,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1101,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1102,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1103,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1104,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1105,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1106,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1107,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1108,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1109,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1110,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1111,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1112,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1113,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1114,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1115,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1116,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1117,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1118,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1119,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1120,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1121,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1122,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1123,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1124,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1125,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1128,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1129,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1130,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1131,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1132,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1133,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1134,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1135,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1136,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1137,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1138,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1139,Monroe,New York,03-29-2022,WOAH Poultry,400
1140,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1141,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1142,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1146,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1147,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1148,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1149,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1150,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1151,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1152,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1153,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1154,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1155,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1156,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1157,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1158,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1159,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1160,Suffolk,New York,03-25-2022,WOAH Poultry,290
1161,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1162,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1163,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1164,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1165,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1166,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1167,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1168,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1169,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1170,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1171,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1172,Queens,New York,03-22-2023,Live Bird Market,140
1173,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1174,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1175,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1176,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1177,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1178,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1179,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1180,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1181,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1182,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1183,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1184,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1185,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1186,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1187,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1188,York,Maine,03-19-2022,WOAH Non-Poultry,70
1189,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1190,Hanson,South Dakota,03-18-2022,Commercial Turkey Meat Bird,20200
1191,Cecil,Maryland,03-18-2022,Commercial Table Egg Pullets,315400
1192,Kingsbury,South Dakota,03-18-2022,Commercial Turkey Meat Bird,39200
1193,Dickinson,Kansas,03-18-2022,WOAH Poultry,250
1194,Lancaster,Pennsylvania,03-17-2023,WOAH Poultry,2500
1195,Buena Vista,Iowa,03-17-2022,Commercial Table Egg Layer,5347500
1196,Sedgwick,Kansas,03-17-2022,WOAH Non-Poultry,6
1197,Kent,Delaware,03-17-2022,Commercial Broiler Production,147800
1198,Lincoln,Maine,03-17-2022,WOAH Non-Poultry,30
1199,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,2400
1200,Chester,Pennsylvania,03-16-2023,Commercial Turkey Meat Bird,11800
1201,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,1600
1202,Monroe,Mississippi,03-16-2023,WOAH Non-Poultry,30
