,County,State,Outbreak Date,Flock Type,Flock Size
811,Berks,Pennsylvania,06-02-2022,Commercial Duck Meat Bird,30100
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
814,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
821,King,Washington,05-24-2022,WOAH Non-Poultry,180
822,King,Washington,05-24-2022,WOAH Non-Poultry,7
823,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
824,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
826,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
828,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
829,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
833,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
834,Codington,South Dakota,05-20-2022,WOAH Poultry,80
835,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
836,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
837,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
838,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
839,Ada,Idaho,05-19-2022,WOAH Poultry,70
840,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
841,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
842,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
843,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
844,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
845,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
846,Canyon,Idaho,05-18-2022,WOAH Poultry,160
847,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
848,Canyon,Idaho,05-18-2022,WOAH Poultry,6
849,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
850,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
851,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
852,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
853,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
854,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
855,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
856,Ada,Idaho,05-17-2022,WOAH Poultry,9
857,Lane,Oregon,05-17-2022,WOAH Poultry,450
858,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
859,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
860,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
861,Canyon,Idaho,05-17-2022,WOAH Poultry,30
862,Canyon,Idaho,05-17-2022,WOAH Poultry,30
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
866,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
867,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
868,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
869,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
870,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
871,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
872,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
873,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
874,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
875,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
878,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
879,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
880,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
881,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
882,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
883,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
884,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
885,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
886,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
887,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
888,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
889,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
890,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
891,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
892,Ada,Idaho,05-10-2022,WOAH Poultry,70
893,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
897,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
900,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
901,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
904,Pacific,Washington,05-05-2022,WOAH Poultry,40
905,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
906,Day,South Dakota,05-04-2022,WOAH Poultry,80
907,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
908,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
909,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
910,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
911,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
912,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
913,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
914,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
915,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
916,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
917,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
918,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
919,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
920,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
921,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
922,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
925,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
926,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
927,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
928,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
929,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
930,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
931,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
932,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
933,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
934,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
935,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
936,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
937,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
938,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
939,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
940,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
941,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
942,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
943,Wexford,Michigan,04-28-2022,WOAH Poultry,70
944,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
945,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
946,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
947,Republic,Kansas,04-27-2022,WOAH Poultry,110
948,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
951,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
952,Richland,North Dakota,04-26-2022,WOAH Poultry,20
953,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
956,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
957,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
958,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
963,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
964,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
965,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
966,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
967,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
968,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
969,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
970,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
971,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
972,Madison,Idaho,04-20-2022,WOAH Poultry,200
973,Glacier,Montana,04-20-2022,WOAH Poultry,54200
974,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
975,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
976,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
977,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
978,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
979,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
980,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
981,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
982,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
983,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
984,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
985,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
986,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
987,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
988,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
989,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
990,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
991,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
992,La Plata,Colorado,04-19-2022,WOAH Poultry,40
993,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
994,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
997,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
998,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
999,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1000,Putnam,New York,04-17-2023,WOAH Poultry,110
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1004,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1005,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1006,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1007,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1008,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1009,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1010,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1011,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1012,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1013,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1014,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1015,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1016,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1017,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1018,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1019,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1020,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1021,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1022,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1023,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1024,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1025,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1026,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1027,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1030,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1031,Putnam,New York,04-12-2023,WOAH Poultry,200
1032,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1033,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1034,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1035,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1036,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1037,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1038,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1039,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1040,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1041,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1042,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1049,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1050,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1051,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1052,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1053,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1054,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1055,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1056,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1057,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1058,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1059,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1060,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1061,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1062,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1063,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1064,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1065,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1066,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1067,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1068,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1069,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1070,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1073,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1074,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1075,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1076,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1077,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1078,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1079,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1080,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1081,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1082,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1083,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1084,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1085,Orleans,New York,04-05-2022,WOAH Poultry,30
1086,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1087,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1088,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1089,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1090,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1091,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1092,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1093,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1094,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1095,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1096,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1097,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1100,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1101,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1102,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1103,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1104,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1105,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1106,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1107,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1108,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1109,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1110,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1111,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1112,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1113,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1114,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1115,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1116,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1117,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1118,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1119,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1120,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1121,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1122,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1123,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1124,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1125,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1128,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1129,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1130,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1131,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1132,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1133,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1134,Monroe,New York,03-29-2022,WOAH Poultry,400
1135,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1136,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1137,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1138,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1139,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1140,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1141,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1142,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1146,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1147,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1148,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1149,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1150,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1151,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1152,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1153,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1154,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1155,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1156,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1157,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1158,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1159,Suffolk,New York,03-25-2022,WOAH Poultry,290
1160,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1161,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1162,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1163,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1164,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1165,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1166,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1167,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1168,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1169,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1170,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1171,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1172,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1173,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1174,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1175,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1176,Queens,New York,03-22-2023,Live Bird Market,140
1177,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1178,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1179,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1180,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1181,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1182,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1183,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1184,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1185,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1186,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1187,Gallatin,Montana,03-19-2025,WOAH Non-Poultry,30
1188,Bond,Illinois,03-19-2025,WOAH Non-Poultry,8
1189,York,Maine,03-19-2022,WOAH Non-Poultry,70
1190,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1191,Jay,Indiana,03-18-2025,Commercial Table Egg Pullets,1340200
1192,Adams,Indiana,03-18-2025,Commercial Duck Breeder,3400
1193,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1194,Hanson,South Dakota,03-18-2022,Commercial Turkey Meat Bird,20200
1195,Kingsbury,South Dakota,03-18-2022,Commercial Turkey Meat Bird,39200
1196,Cecil,Maryland,03-18-2022,Commercial Table Egg Pullets,315400
1197,Dickinson,Kansas,03-18-2022,WOAH Poultry,250
1198,Buena Vista,Iowa,03-17-2025,Commercial Table Egg Pullets,400000
1199,Woodward,Oklahoma,03-17-2025,WOAH Non-Poultry,110
1200,Lancaster,Pennsylvania,03-17-2023,WOAH Poultry,2500
1201,Buena Vista,Iowa,03-17-2022,Commercial Table Egg Layer,5347500
1202,Sedgwick,Kansas,03-17-2022,WOAH Non-Poultry,6
