,County,State,Outbreak Date,Flock Type,Flock Size
811,Snohomish,Washington,06-02-2022,WOAH Non-Poultry,30
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
814,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
821,King,Washington,05-24-2022,WOAH Non-Poultry,7
822,King,Washington,05-24-2022,WOAH Non-Poultry,180
823,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
824,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
826,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
828,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
829,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
833,Codington,South Dakota,05-20-2022,WOAH Poultry,80
834,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
835,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
836,Ada,Idaho,05-19-2022,WOAH Poultry,70
837,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
838,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
839,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
840,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
841,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
842,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
843,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
844,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
845,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
846,Canyon,Idaho,05-18-2022,WOAH Poultry,6
847,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
848,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
849,Canyon,Idaho,05-18-2022,WOAH Poultry,160
850,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
851,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
852,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
853,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
854,Lane,Oregon,05-17-2022,WOAH Poultry,450
855,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
856,Canyon,Idaho,05-17-2022,WOAH Poultry,30
857,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
858,Ada,Idaho,05-17-2022,WOAH Poultry,9
859,Canyon,Idaho,05-17-2022,WOAH Poultry,30
860,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
861,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
862,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
866,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
867,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
868,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
869,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
870,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
871,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
872,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
873,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
874,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
875,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
878,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
879,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
880,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
881,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
882,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
883,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
884,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
885,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
886,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
887,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
888,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
889,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
890,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
891,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
892,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
893,Ada,Idaho,05-10-2022,WOAH Poultry,70
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
897,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
900,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
901,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
904,Pacific,Washington,05-05-2022,WOAH Poultry,40
905,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
906,Day,South Dakota,05-04-2022,WOAH Poultry,80
907,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
908,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
909,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
910,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
911,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
912,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
913,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
914,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
915,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
916,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
917,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
918,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
919,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
920,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
921,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
922,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
925,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
926,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
927,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
928,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
929,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
930,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
931,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
932,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
933,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
934,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
935,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
936,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
937,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
938,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
939,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
940,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
941,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
942,Wexford,Michigan,04-28-2022,WOAH Poultry,70
943,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
944,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
945,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
946,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
947,Republic,Kansas,04-27-2022,WOAH Poultry,110
948,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
951,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
952,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
953,Richland,North Dakota,04-26-2022,WOAH Poultry,20
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
956,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
957,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
958,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
963,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
964,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
965,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
966,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
967,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
968,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
969,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
970,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
971,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
972,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
973,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
974,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
975,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
976,Glacier,Montana,04-20-2022,WOAH Poultry,54200
977,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
978,Madison,Idaho,04-20-2022,WOAH Poultry,200
979,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
980,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
981,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
982,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
983,La Plata,Colorado,04-19-2022,WOAH Poultry,40
984,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
985,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
986,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
987,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
988,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
989,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
990,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
991,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
992,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
993,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
994,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
997,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
998,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
999,Putnam,New York,04-17-2023,WOAH Poultry,110
1000,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1004,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1005,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1006,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1007,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1008,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1009,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1010,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1011,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1012,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1013,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1014,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1015,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1016,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1017,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1018,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1019,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1020,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1021,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1022,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1023,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1024,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1025,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1026,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1027,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Putnam,New York,04-12-2023,WOAH Poultry,200
1030,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1031,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1032,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1033,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1034,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1035,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1036,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1037,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1038,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1039,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1040,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1041,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1042,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1049,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1050,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1051,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1052,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1053,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1054,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1055,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1056,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1057,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1058,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1059,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1060,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1061,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1062,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1063,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1064,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1065,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1066,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1067,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1068,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1069,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1070,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1073,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1074,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1075,Orleans,New York,04-05-2022,WOAH Poultry,30
1076,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1077,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1078,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1079,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1080,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1081,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1082,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1083,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1084,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1085,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1086,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1087,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1088,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1089,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1090,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1091,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1092,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1093,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1094,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1095,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1096,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1097,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1100,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1101,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1102,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1103,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1104,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1105,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1106,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1107,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1108,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1109,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1110,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1111,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1112,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1113,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1114,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1115,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1116,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1117,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1118,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1119,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1120,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1121,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1122,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1123,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1124,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1125,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1128,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1129,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1130,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1131,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1132,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1133,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1134,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1135,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1136,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1137,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1138,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1139,Monroe,New York,03-29-2022,WOAH Poultry,400
1140,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1141,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1142,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1146,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1147,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1148,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1149,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1150,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1151,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1152,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1153,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1154,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1155,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1156,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1157,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1158,Suffolk,New York,03-25-2022,WOAH Poultry,290
1159,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1160,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1161,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1162,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1163,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1164,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1165,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1166,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1167,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1168,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1169,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1170,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1171,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1172,Queens,New York,03-22-2023,Live Bird Market,140
1173,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1174,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1175,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1176,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1177,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1178,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1179,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1180,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1181,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1182,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1183,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1184,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1185,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1186,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1187,York,Maine,03-19-2022,WOAH Non-Poultry,70
1188,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1189,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1190,Dickinson,Kansas,03-18-2022,WOAH Poultry,250
1191,Cecil,Maryland,03-18-2022,Commercial Table Egg Pullets,315400
1192,Kingsbury,South Dakota,03-18-2022,Commercial Turkey Meat Bird,39200
1193,Hanson,South Dakota,03-18-2022,Commercial Turkey Meat Bird,20200
1194,Lancaster,Pennsylvania,03-17-2023,WOAH Poultry,2500
1195,Kent,Delaware,03-17-2022,Commercial Broiler Production,147800
1196,Lincoln,Maine,03-17-2022,WOAH Non-Poultry,30
1197,Sedgwick,Kansas,03-17-2022,WOAH Non-Poultry,6
1198,Buena Vista,Iowa,03-17-2022,Commercial Table Egg Layer,5347500
1199,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,1600
1200,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,2400
1201,Monroe,Mississippi,03-16-2023,WOAH Non-Poultry,30
1202,Maries,Missouri,03-16-2023,WOAH Non-Poultry,10
