,County,State,Outbreak Date,Flock Type,Flock Size
811,Berks,Pennsylvania,06-02-2022,Commercial Duck Meat Bird,30100
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
814,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,King,Washington,05-24-2022,WOAH Non-Poultry,180
821,King,Washington,05-24-2022,WOAH Non-Poultry,7
822,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
823,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
824,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
825,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
826,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
828,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
829,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
833,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
834,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
835,Codington,South Dakota,05-20-2022,WOAH Poultry,80
836,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
837,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
838,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
839,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
840,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
841,Ada,Idaho,05-19-2022,WOAH Poultry,70
842,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
843,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
844,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
845,Canyon,Idaho,05-18-2022,WOAH Poultry,160
846,Canyon,Idaho,05-18-2022,WOAH Poultry,6
847,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
848,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
849,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
850,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
851,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
852,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
853,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
854,Lane,Oregon,05-17-2022,WOAH Poultry,450
855,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
856,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
857,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
858,Canyon,Idaho,05-17-2022,WOAH Poultry,30
859,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
860,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
861,Ada,Idaho,05-17-2022,WOAH Poultry,9
862,Canyon,Idaho,05-17-2022,WOAH Poultry,30
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
866,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
867,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
868,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
869,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
870,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
871,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
872,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
873,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
874,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
875,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
878,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
879,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
880,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
881,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
882,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
883,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
884,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
885,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
886,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
887,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
888,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
889,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
890,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
891,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
892,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
893,Ada,Idaho,05-10-2022,WOAH Poultry,70
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
897,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
900,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
901,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
904,Pacific,Washington,05-05-2022,WOAH Poultry,40
905,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
906,Day,South Dakota,05-04-2022,WOAH Poultry,80
907,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
908,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
909,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
910,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
911,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
912,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
913,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
914,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
915,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
916,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
917,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
918,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
919,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
920,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
921,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
922,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
925,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
926,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
927,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
928,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
929,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
930,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
931,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
932,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
933,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
934,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
935,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
936,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
937,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
938,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
939,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
940,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
941,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
942,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
943,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
944,Wexford,Michigan,04-28-2022,WOAH Poultry,70
945,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
946,Republic,Kansas,04-27-2022,WOAH Poultry,110
947,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
948,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Richland,North Dakota,04-26-2022,WOAH Poultry,20
951,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
952,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
953,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
956,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
957,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
958,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
963,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
964,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
965,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
966,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
967,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
968,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
969,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
970,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
971,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
972,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
973,Glacier,Montana,04-20-2022,WOAH Poultry,54200
974,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
975,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
976,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
977,Madison,Idaho,04-20-2022,WOAH Poultry,200
978,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
979,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
980,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
981,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
982,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
983,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
984,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
985,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
986,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
987,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
988,La Plata,Colorado,04-19-2022,WOAH Poultry,40
989,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
990,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
991,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
992,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
993,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
994,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
997,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
998,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
999,Putnam,New York,04-17-2023,WOAH Poultry,110
1000,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1004,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1005,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1006,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1007,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1008,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1009,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1010,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1011,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1012,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1013,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1014,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1015,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1016,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1017,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1018,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1019,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1020,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1021,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1022,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1023,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1024,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1025,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1026,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1027,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Putnam,New York,04-12-2023,WOAH Poultry,200
1030,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1031,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1032,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1033,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1034,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1035,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1036,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1037,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1038,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1039,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1040,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1041,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1042,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1049,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1050,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1051,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1052,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1053,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1054,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1055,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1056,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1057,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1058,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1059,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1060,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1061,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1062,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1063,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1064,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1065,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1066,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1067,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1068,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1069,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1070,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1073,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1074,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1075,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1076,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1077,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1078,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1079,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1080,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1081,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1082,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1083,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1084,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1085,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1086,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1087,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1088,Orleans,New York,04-05-2022,WOAH Poultry,30
1089,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1090,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1091,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1092,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1093,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1094,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1095,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1096,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1097,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1100,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1101,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1102,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1103,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1104,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1105,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1106,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1107,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1108,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1109,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1110,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1111,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1112,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1113,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1114,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1115,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1116,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1117,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1118,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1119,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1120,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1121,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1122,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1123,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1124,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1125,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1128,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1129,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1130,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1131,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1132,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1133,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1134,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1135,Monroe,New York,03-29-2022,WOAH Poultry,400
1136,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1137,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1138,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1139,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1140,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1141,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1142,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1146,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1147,Queens,New York,03-27-2025,Live Bird Market,340
1148,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1149,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1150,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1151,Queens,New York,03-26-2025,Live Bird Market,1600
1152,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1153,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1154,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1155,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1156,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1157,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1158,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1159,Miami-dade,Florida,03-25-2025,WOAH Non-Poultry,4
1160,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1161,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1162,Suffolk,New York,03-25-2022,WOAH Poultry,290
1163,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1164,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1165,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1166,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1167,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1168,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1169,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1170,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1171,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1172,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1173,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1174,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1175,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1176,Queens,New York,03-22-2023,Live Bird Market,140
1177,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1178,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1179,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1180,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1181,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1182,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1183,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1184,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1185,Cass,Missouri,03-21-2025,WOAH Non-Poultry,10
1186,Dutchess,New York,03-21-2025,WOAH Non-Poultry,40
1187,Franklin,Pennsylvania,03-21-2025,Commercial Turkey Meat Bird,13400
1188,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1189,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1190,Atlantic,New Jersey,03-20-2025,WOAH Poultry,100
1191,Valencia,New Mexico,03-20-2025,WOAH Non-Poultry,80
1192,Onondaga,New York,03-20-2025,Live Bird Market,470
1193,Reno,Kansas,03-20-2025,WOAH Non-Poultry,50
1194,Crawford,Illinois,03-20-2025,Commercial Turkey Meat Bird,18300
1195,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1196,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1197,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1198,Bond,Illinois,03-19-2025,WOAH Non-Poultry,8
1199,Gallatin,Montana,03-19-2025,WOAH Non-Poultry,30
1200,York,Maine,03-19-2022,WOAH Non-Poultry,70
1201,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1202,Butler,Kansas,03-18-2025,WOAH Non-Poultry,70
1203,Adams,Indiana,03-18-2025,Commercial Duck Breeder,3400
