,County,State,Outbreak Date,Flock Type,Flock Size
811,Berks,Pennsylvania,06-02-2022,Commercial Duck Meat Bird,30100
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
814,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,King,Washington,05-24-2022,WOAH Non-Poultry,180
821,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
822,King,Washington,05-24-2022,WOAH Non-Poultry,7
823,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
824,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
826,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
827,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
828,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
829,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
833,Codington,South Dakota,05-20-2022,WOAH Poultry,80
834,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
835,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
836,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
837,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
838,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
839,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
840,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
841,Ada,Idaho,05-19-2022,WOAH Poultry,70
842,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
843,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
844,Canyon,Idaho,05-18-2022,WOAH Poultry,160
845,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
846,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
847,Canyon,Idaho,05-18-2022,WOAH Poultry,6
848,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
849,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
850,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
851,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
852,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
853,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
854,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
855,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
856,Canyon,Idaho,05-17-2022,WOAH Poultry,30
857,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
858,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
859,Canyon,Idaho,05-17-2022,WOAH Poultry,30
860,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
861,Lane,Oregon,05-17-2022,WOAH Poultry,450
862,Ada,Idaho,05-17-2022,WOAH Poultry,9
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
866,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
867,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
868,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
869,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
870,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
871,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
872,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
873,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
874,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
875,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
878,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
879,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
880,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
881,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
882,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
883,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
884,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
885,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
886,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
887,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
888,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
889,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
890,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
891,Ada,Idaho,05-10-2022,WOAH Poultry,70
892,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
893,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
897,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
900,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
901,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
904,Pacific,Washington,05-05-2022,WOAH Poultry,40
905,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
906,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
907,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
908,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
909,Day,South Dakota,05-04-2022,WOAH Poultry,80
910,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
911,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
912,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
913,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
914,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
915,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
916,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
917,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
918,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
919,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
920,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
921,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
922,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
925,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
926,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
927,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
928,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
929,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
930,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
931,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
932,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
933,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
934,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
935,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
936,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
937,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
938,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
939,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
940,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
941,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
942,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
943,Wexford,Michigan,04-28-2022,WOAH Poultry,70
944,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
945,Republic,Kansas,04-27-2022,WOAH Poultry,110
946,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
947,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
948,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
951,Richland,North Dakota,04-26-2022,WOAH Poultry,20
952,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
953,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
956,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
957,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
958,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
963,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
964,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
965,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
966,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
967,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
968,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
969,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
970,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
971,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
972,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
973,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
974,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
975,Madison,Idaho,04-20-2022,WOAH Poultry,200
976,Glacier,Montana,04-20-2022,WOAH Poultry,54200
977,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
978,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
979,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
980,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
981,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
982,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
983,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
984,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
985,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
986,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
987,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
988,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
989,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
990,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
991,La Plata,Colorado,04-19-2022,WOAH Poultry,40
992,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
993,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
994,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
997,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
998,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
999,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1000,Putnam,New York,04-17-2023,WOAH Poultry,110
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1004,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1005,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1006,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1007,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1008,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1009,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1010,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1011,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1012,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1013,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1014,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1015,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1016,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1017,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1018,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1019,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1020,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1021,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1022,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1023,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1024,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1025,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1026,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1027,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Putnam,New York,04-12-2023,WOAH Poultry,200
1030,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1031,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1032,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1033,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1034,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1035,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1036,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1037,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1038,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1039,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1040,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1041,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1042,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1049,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1050,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1051,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1052,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1053,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1054,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1055,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1056,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1057,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1058,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1059,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1060,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1061,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1062,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1063,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1064,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1065,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1066,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1067,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1068,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1069,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1070,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1073,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1074,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1075,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1076,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1077,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1078,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1079,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1080,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1081,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1082,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1083,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1084,Orleans,New York,04-05-2022,WOAH Poultry,30
1085,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1086,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1087,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1088,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1089,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1090,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1091,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1092,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1093,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1094,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1095,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1096,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1097,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1100,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1101,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1102,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1103,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1104,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1105,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1106,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1107,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1108,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1109,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1110,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1111,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1112,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1113,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1114,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1115,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1116,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1117,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1118,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1119,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1120,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1121,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1122,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1123,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1124,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1125,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1128,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1129,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1130,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1131,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1132,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1133,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1134,Monroe,New York,03-29-2022,WOAH Poultry,400
1135,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1136,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1137,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1138,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1139,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1140,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1141,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1142,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1143,Kosciusko,Indiana,03-28-2025,Commercial Table Egg Pullets,21600
1144,Montgomery,Maryland,03-28-2025,WOAH Non-Poultry,20
1145,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1146,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1147,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1148,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1149,Lancaster,Pennsylvania,03-27-2025,WOAH Poultry,160
1150,Queens,New York,03-27-2025,Live Bird Market,420
1151,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1152,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1153,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1154,Queens,New York,03-26-2025,Live Bird Market,1600
1155,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1156,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1157,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1158,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1159,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1160,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1161,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1162,Miami-dade,Florida,03-25-2025,WOAH Non-Poultry,4
1163,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1164,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1165,Suffolk,New York,03-25-2022,WOAH Poultry,290
1166,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1167,Ingham,Michigan,03-24-2025,WOAH Non-Poultry,20
1168,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1169,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1170,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1171,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1172,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1173,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1174,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1175,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1176,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1177,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1178,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1179,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1180,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1181,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1182,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1183,Queens,New York,03-22-2023,Live Bird Market,140
1184,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1185,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1186,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1187,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1188,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1189,Cass,Missouri,03-21-2025,WOAH Non-Poultry,10
1190,Franklin,Pennsylvania,03-21-2025,Commercial Turkey Meat Bird,13400
1191,Dutchess,New York,03-21-2025,WOAH Non-Poultry,40
1192,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1193,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1194,Atlantic,New Jersey,03-20-2025,WOAH Poultry,100
1195,Reno,Kansas,03-20-2025,WOAH Non-Poultry,50
1196,Onondaga,New York,03-20-2025,Live Bird Market,470
1197,Valencia,New Mexico,03-20-2025,WOAH Non-Poultry,80
1198,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1199,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1200,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1201,Bond,Illinois,03-19-2025,WOAH Non-Poultry,8
1202,Gallatin,Montana,03-19-2025,WOAH Non-Poultry,30
1203,York,Maine,03-19-2022,WOAH Non-Poultry,70
