,County,State,Outbreak Date,Flock Type,Flock Size
811,Snohomish,Washington,06-02-2022,WOAH Non-Poultry,30
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
814,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,King,Washington,05-24-2022,WOAH Non-Poultry,7
821,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
822,King,Washington,05-24-2022,WOAH Non-Poultry,180
823,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
824,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
826,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
827,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
828,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
829,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Codington,South Dakota,05-20-2022,WOAH Poultry,80
833,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
834,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
835,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
836,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
837,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
838,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
839,Ada,Idaho,05-19-2022,WOAH Poultry,70
840,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
841,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
842,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
843,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
844,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
845,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
846,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
847,Canyon,Idaho,05-18-2022,WOAH Poultry,160
848,Canyon,Idaho,05-18-2022,WOAH Poultry,6
849,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
850,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
851,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
852,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
853,Lane,Oregon,05-17-2022,WOAH Poultry,450
854,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
855,Canyon,Idaho,05-17-2022,WOAH Poultry,30
856,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
857,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
858,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
859,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
860,Canyon,Idaho,05-17-2022,WOAH Poultry,30
861,Ada,Idaho,05-17-2022,WOAH Poultry,9
862,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
866,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
867,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
868,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
869,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
870,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
871,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
872,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
873,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
874,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
875,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
878,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
879,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
880,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
881,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
882,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
883,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
884,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
885,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
886,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
887,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
888,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
889,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
890,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
891,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
892,Ada,Idaho,05-10-2022,WOAH Poultry,70
893,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
897,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
900,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
901,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
904,Pacific,Washington,05-05-2022,WOAH Poultry,40
905,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
906,Day,South Dakota,05-04-2022,WOAH Poultry,80
907,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
908,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
909,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
910,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
911,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
912,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
913,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
914,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
915,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
916,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
917,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
918,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
919,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
920,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
921,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
922,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
925,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
926,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
927,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
928,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
929,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
930,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
931,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
932,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
933,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
934,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
935,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
936,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
937,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
938,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
939,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
940,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
941,Wexford,Michigan,04-28-2022,WOAH Poultry,70
942,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
943,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
944,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
945,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
946,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
947,Republic,Kansas,04-27-2022,WOAH Poultry,110
948,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
951,Richland,North Dakota,04-26-2022,WOAH Poultry,20
952,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
953,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
956,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
957,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
958,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
963,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
964,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
965,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
966,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
967,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
968,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
969,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
970,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
971,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
972,Glacier,Montana,04-20-2022,WOAH Poultry,54200
973,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
974,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
975,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
976,Madison,Idaho,04-20-2022,WOAH Poultry,200
977,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
978,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
979,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
980,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
981,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
982,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
983,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
984,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
985,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
986,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
987,La Plata,Colorado,04-19-2022,WOAH Poultry,40
988,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
989,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
990,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
991,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
992,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
993,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
994,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
997,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
998,Putnam,New York,04-17-2023,WOAH Poultry,110
999,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1000,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1004,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1005,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1006,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1007,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1008,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1009,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1010,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1011,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1012,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1013,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1014,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1015,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1016,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1017,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1018,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1019,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1020,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1021,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1022,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1023,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1024,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1025,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1026,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1027,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Putnam,New York,04-12-2023,WOAH Poultry,200
1030,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1031,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1032,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1033,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1034,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1035,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1036,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1037,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1038,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1039,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1040,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1041,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1042,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1049,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1050,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1051,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1052,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1053,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1054,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1055,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1056,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1057,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1058,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1059,Queens,New York,04-07-2025,Live Bird Market,270
1060,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1061,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1062,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1063,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1064,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1065,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1066,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1067,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1068,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1069,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1070,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1071,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1072,Queens,New York,04-05-2023,Live Bird Market,1300
1073,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1074,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1075,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1076,Orleans,New York,04-05-2022,WOAH Poultry,30
1077,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1078,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1079,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1080,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1081,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1082,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1083,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1084,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1085,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1086,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1087,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1088,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1089,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1090,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1091,Larimer,Colorado,04-04-2025,WOAH Non-Poultry,20
1092,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1093,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1094,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1095,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1096,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1097,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1098,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1099,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1100,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1101,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1102,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1103,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1104,Queens,New York,04-02-2025,Live Bird Market,0
1105,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1106,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1107,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1108,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1109,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1110,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1111,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1112,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1113,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1114,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1115,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1116,Delaware,New York,04-01-2025,WOAH Non-Poultry,60
1117,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1118,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1119,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1120,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1121,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1122,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1123,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1124,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1125,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1126,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1127,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1128,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1129,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1130,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1131,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1132,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1133,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1134,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1135,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1136,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1137,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1138,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1139,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1140,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1141,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1142,Monroe,New York,03-29-2022,WOAH Poultry,400
1143,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1144,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1145,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1146,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1147,Montgomery,Maryland,03-28-2025,WOAH Non-Poultry,10
1148,Kosciusko,Indiana,03-28-2025,Commercial Table Egg Pullets,21600
1149,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1150,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1151,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1152,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1153,Queens,New York,03-27-2025,Live Bird Market,270
1154,Lancaster,Pennsylvania,03-27-2025,WOAH Poultry,160
1155,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1156,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1157,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1158,Queens,New York,03-26-2025,Live Bird Market,1100
1159,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1160,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1161,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1162,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1163,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1164,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1165,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1166,Miami-dade,Florida,03-25-2025,WOAH Non-Poultry,4
1167,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1168,Suffolk,New York,03-25-2022,WOAH Poultry,290
1169,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1170,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1171,Ingham,Michigan,03-24-2025,WOAH Non-Poultry,20
1172,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1173,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1174,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1175,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1176,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1177,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1178,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1179,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1180,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1181,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1182,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1183,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1184,Queens,New York,03-22-2023,Live Bird Market,140
1185,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1186,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1187,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1188,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1189,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1190,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1191,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1192,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1193,Franklin,Pennsylvania,03-21-2025,Commercial Turkey Meat Bird,13400
1194,Dutchess,New York,03-21-2025,WOAH Non-Poultry,40
1195,Cass,Missouri,03-21-2025,WOAH Non-Poultry,10
1196,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1197,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1198,Reno,Kansas,03-20-2025,WOAH Non-Poultry,50
1199,Onondaga,New York,03-20-2025,Live Bird Market,470
1200,Valencia,New Mexico,03-20-2025,WOAH Non-Poultry,80
1201,Atlantic,New Jersey,03-20-2025,WOAH Poultry,100
1202,Crawford,Illinois,03-20-2025,Commercial Turkey Meat Bird,18300
1203,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
