,County,State,Outbreak Date,Flock Type,Flock Size
811,Snohomish,Washington,06-02-2022,WOAH Non-Poultry,30
812,Toombs,Georgia,06-01-2022,WOAH Non-Poultry,490
813,Richland,South Carolina,05-31-2024,WOAH Non-Poultry,30
814,Stearns,Minnesota,05-31-2024,Commercial Turkey Meat Bird,43000
815,Becker,Minnesota,05-31-2022,WOAH Non-Poultry,40
816,Stearns,Minnesota,05-29-2024,Commercial Turkey Meat Bird,32400
817,Sioux,Iowa,05-28-2024,Commercial Table Egg Layer,4287400
818,Snohomish,Washington,05-27-2022,WOAH Non-Poultry,40
819,King,Washington,05-25-2022,WOAH Non-Poultry,20
820,King,Washington,05-24-2022,WOAH Non-Poultry,7
821,King,Washington,05-24-2022,WOAH Non-Poultry,180
822,Ada,Idaho,05-24-2022,WOAH Non-Poultry,30
823,Bayfield,Wisconsin,05-23-2022,WOAH Non-Poultry,40
824,Berks,Pennsylvania,05-23-2022,Commercial Duck Breeder,4700
825,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,7000
826,Stearns,Minnesota,05-21-2024,Commercial Turkey Breeder Hens,6800
827,Stearns,Minnesota,05-21-2024,Commercial Turkey Meat Bird,17100
828,Morrison,Minnesota,05-21-2024,Commercial Turkey Meat Bird,51900
829,Meeker,Minnesota,05-21-2024,Commercial Table Egg Layer,1368800
830,Dakota,Minnesota,05-21-2022,Commercial Turkey Meat Bird,54400
831,Jerome,Idaho,05-20-2024,WOAH Poultry,80
832,Codington,South Dakota,05-20-2022,WOAH Poultry,80
833,Campbell,Wyoming,05-20-2022,WOAH Non-Poultry,30
834,Polk,Minnesota,05-20-2022,WOAH Non-Poultry,50
835,Ada,Idaho,05-20-2022,WOAH Non-Poultry,7
836,Allen,Indiana,05-19-2022,WOAH Non-Poultry,7
837,Jefferson,Colorado,05-19-2022,WOAH Non-Poultry,10
838,Ada,Idaho,05-19-2022,WOAH Non-Poultry,30
839,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
840,Ada,Idaho,05-19-2022,WOAH Poultry,70
841,Canyon,Idaho,05-19-2022,WOAH Non-Poultry,10
842,Rowan,North Carolina,05-18-2023,WOAH Non-Poultry,30
843,Phelps,Missouri,05-18-2023,WOAH Non-Poultry,80
844,Canyon,Idaho,05-18-2022,WOAH Poultry,160
845,Berks,Pennsylvania,05-18-2022,Commercial Duck Breeder,7200
846,Canyon,Idaho,05-18-2022,WOAH Non-Poultry,10
847,Canyon,Idaho,05-18-2022,WOAH Poultry,6
848,Kandiyohi,Minnesota,05-18-2022,Commercial Turkey Breeder Toms,4700
849,Clay,Minnesota,05-18-2022,WOAH Non-Poultry,20
850,Ada,Idaho,05-18-2022,WOAH Non-Poultry,6
851,Canyon,Idaho,05-17-2022,WOAH Poultry,30
852,Lane,Oregon,05-17-2022,WOAH Poultry,450
853,Canyon,Idaho,05-17-2022,WOAH Non-Poultry,50
854,Berks,Pennsylvania,05-17-2022,Commercial Table Egg Layer,79000
855,Salt Lake,Utah,05-17-2022,WOAH Non-Poultry,30
856,Canyon,Idaho,05-17-2022,WOAH Poultry,30
857,Burke,North Dakota,05-17-2022,WOAH Non-Poultry,50
858,Ada,Idaho,05-17-2022,WOAH Poultry,9
859,Boone,Illinois,05-17-2022,WOAH Non-Poultry,20
860,Monmouth,New Jersey,05-17-2022,WOAH Poultry,60
861,Ada,Idaho,05-17-2022,WOAH Non-Poultry,20
862,Thurston,Washington,05-17-2022,WOAH Non-Poultry,410
863,Dunn,Wisconsin,05-16-2022,WOAH Non-Poultry,150
864,Berks,Pennsylvania,05-14-2022,Commercial Table Egg Breeder,83700
865,Marinette,Wisconsin,05-13-2022,WOAH Non-Poultry,90
866,Barron,Wisconsin,05-13-2022,Commercial Turkey Meat Bird,10500
867,Sheridan,Wyoming,05-13-2022,WOAH Non-Poultry,20
868,Canyon,Idaho,05-13-2022,WOAH Non-Poultry,9
869,Ada,Idaho,05-13-2022,WOAH Non-Poultry,60
870,Lincoln,Wyoming,05-13-2022,WOAH Non-Poultry,40
871,Chisago,Minnesota,05-12-2022,WOAH Non-Poultry,40
872,Whatcom,Washington,05-12-2022,WOAH Non-Poultry,80
873,Grant,Minnesota,05-12-2022,WOAH Non-Poultry,310
874,Ada,Idaho,05-12-2022,WOAH Non-Poultry,10
875,Okanogan,Washington,05-12-2022,WOAH Non-Poultry,20
876,Nobles,Minnesota,05-11-2023,WOAH Non-Poultry,100
877,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
878,Cache,Utah,05-11-2022,WOAH Non-Poultry,20
879,Ada,Idaho,05-11-2022,WOAH Non-Poultry,4
880,Pierce,Washington,05-11-2022,WOAH Non-Poultry,20
881,Chisago,Minnesota,05-11-2022,WOAH Poultry,160
882,Clallam,Washington,05-11-2022,WOAH Non-Poultry,10
883,Ionia,Michigan,05-10-2024,WOAH Non-Poultry,90
884,Jerome,Idaho,05-10-2024,WOAH Poultry,1100
885,Jerome,Idaho,05-10-2024,WOAH Non-Poultry,20
886,Crow Wing,Minnesota,05-10-2022,WOAH Poultry,150
887,Lancaster,Pennsylvania,05-10-2022,Commercial Table Egg Layer,72300
888,Berks,Pennsylvania,05-10-2022,Commercial Duck Breeder,23800
889,Ada,Idaho,05-10-2022,WOAH Poultry,70
890,Muskegon,Michigan,05-10-2022,Commercial Turkey Meat Bird,35100
891,Todd,Minnesota,05-10-2022,WOAH Non-Poultry,50
892,Pierce,Washington,05-10-2022,WOAH Non-Poultry,20
893,Berks,Pennsylvania,05-10-2022,Commercial Duck Meat Bird,37300
894,San Francisco,California,05-09-2024,Live Bird Market,700
895,Canyon,Idaho,05-09-2022,WOAH Poultry,50
896,Spokane,Washington,05-07-2022,WOAH Non-Poultry,80
897,Barron,Wisconsin,05-07-2022,Commercial Turkey Meat Bird,20100
898,Cassia,Idaho,05-06-2024,WOAH Non-Poultry,600
899,Anoka,Minnesota,05-06-2022,WOAH Non-Poultry,10
900,Fergus,Montana,05-06-2022,WOAH Non-Poultry,20
901,Oakland,Michigan,05-06-2022,WOAH Non-Poultry,50
902,Posey,Indiana,05-05-2023,WOAH Non-Poultry,20
903,Pierce,Wisconsin,05-05-2022,WOAH Non-Poultry,30
904,Linn,Oregon,05-05-2022,WOAH Non-Poultry,90
905,Pacific,Washington,05-05-2022,WOAH Poultry,40
906,Hamlin,South Dakota,05-04-2022,WOAH Non-Poultry,20
907,Bremer,Iowa,05-04-2022,WOAH Non-Poultry,50
908,Carver,Minnesota,05-04-2022,WOAH Non-Poultry,30
909,Day,South Dakota,05-04-2022,WOAH Poultry,80
910,Kane,Illinois,05-03-2022,WOAH Non-Poultry,50
911,Beadle,South Dakota,05-03-2022,Commercial Turkey Meat Bird,56200
912,Fond Du Lac,Wisconsin,05-03-2022,WOAH Non-Poultry,20
913,Lyon,Minnesota,05-03-2022,Commercial Turkey Meat Bird,120300
914,Chisago,Minnesota,05-03-2022,WOAH Non-Poultry,30
915,Berks,Pennsylvania,05-03-2022,Commercial Duck Breeder,29600
916,Sauk,Wisconsin,05-03-2022,WOAH Non-Poultry,40
917,Polk,Wisconsin,05-03-2022,WOAH Non-Poultry,120
918,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,19300
919,Barron,Wisconsin,05-03-2022,Commercial Turkey Meat Bird,46700
920,Berks,Pennsylvania,05-03-2022,Commercial Duck Meat Bird,74300
921,Dodge,Minnesota,05-02-2024,Commercial Breeder Operation,14100
922,Gratiot,Michigan,05-02-2024,Commercial Turkey Meat Bird,26400
923,Clay,Florida,04-30-2024,WOAH Non-Poultry,20
924,Sequoyah,Oklahoma,04-30-2022,Commercial Broiler Breeder,13800
925,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,30
926,Morrison,Minnesota,04-30-2022,WOAH Non-Poultry,50
927,Chisago,Minnesota,04-30-2022,WOAH Non-Poultry,60
928,Branch,Michigan,04-30-2022,WOAH Non-Poultry,20
929,Fergus,Montana,04-29-2022,WOAH Non-Poultry,110
930,Washington,Nebraska,04-29-2022,WOAH Non-Poultry,50
931,Gallatin,Montana,04-29-2022,WOAH Non-Poultry,20
932,Weld,Colorado,04-29-2022,Commercial Table Egg Layer,1366200
933,Lancaster,Pennsylvania,04-29-2022,Commercial Duck Meat Bird,19300
934,Oconto,Wisconsin,04-29-2022,WOAH Non-Poultry,220
935,Pondera,Montana,04-29-2022,WOAH Non-Poultry,2000
936,Barron,Wisconsin,04-29-2022,WOAH Non-Poultry,150
937,Matanuska Susitna,Alaska,04-29-2022,WOAH Non-Poultry,30
938,Stearns,Minnesota,04-29-2022,Commercial Turkey Breeder Hens,9600
939,Johnson,Indiana,04-28-2022,WOAH Non-Poultry,40
940,Barron,Wisconsin,04-28-2022,Commercial Turkey Meat Bird,110700
941,Carver,Minnesota,04-28-2022,WOAH Non-Poultry,20
942,Caledonia,Vermont,04-28-2022,WOAH Non-Poultry,30
943,Swift,Minnesota,04-28-2022,WOAH Non-Poultry,20
944,Wexford,Michigan,04-28-2022,WOAH Poultry,70
945,Lancaster,Pennsylvania,04-27-2022,Commercial Broiler Breeder Pullets,18100
946,Saginaw,Michigan,04-27-2022,WOAH Non-Poultry,80
947,Knox,Nebraska,04-27-2022,Commercial Table Egg Layer,2118000
948,Republic,Kansas,04-27-2022,WOAH Poultry,110
949,Gratiot,Michigan,04-26-2024,Commercial Turkey Meat Bird,27700
950,Missoula,Montana,04-26-2022,WOAH Non-Poultry,70
951,Richland,North Dakota,04-26-2022,WOAH Poultry,20
952,Lancaster,Pennsylvania,04-26-2022,Commercial Table Egg Layer,307400
953,Kossuth,Iowa,04-26-2022,WOAH Non-Poultry,4
954,Cassia,Idaho,04-25-2024,WOAH Non-Poultry,40
955,Menominee,Michigan,04-25-2022,WOAH Non-Poultry,40
956,Cache,Utah,04-25-2022,Commercial Table Egg Layer,1501200
957,Stearns,Minnesota,04-25-2022,Commercial Turkey Meat Bird,14600
958,Rice,Minnesota,04-25-2022,WOAH Non-Poultry,90
959,Ottawa,Michigan,04-24-2024,Commercial Turkey Meat Bird,104000
960,Routt,Colorado,04-24-2023,WOAH Non-Poultry,20
961,Polk,Wisconsin,04-23-2022,WOAH Non-Poultry,40
962,Lancaster,Pennsylvania,04-22-2022,Commercial Broiler Production,50300
963,Otter Tail,Minnesota,04-22-2022,Commercial Turkey Meat Bird,27300
964,Yellow Medicine,Minnesota,04-22-2022,Commercial Turkey Meat Bird,49500
965,Swift,Minnesota,04-22-2022,Commercial Turkey Meat Bird,127400
966,Richland,North Dakota,04-21-2022,Commercial Turkey Meat Bird,27500
967,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,19700
968,Renville,North Dakota,04-21-2022,WOAH Non-Poultry,70
969,Morrison,Minnesota,04-21-2022,Commercial Turkey Meat Bird,40900
970,Bremer,Iowa,04-21-2022,Commercial Turkey Meat Bird,29200
971,Todd,Minnesota,04-21-2022,Commercial Turkey Meat Bird,37000
972,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30100
973,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,72000
974,Todd,Minnesota,04-20-2022,Commercial Turkey Meat Bird,30300
975,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,1127700
976,Lancaster,Pennsylvania,04-20-2022,Commercial Table Egg Layer,879400
977,Stearns,Minnesota,04-20-2022,Commercial Turkey Meat Bird,62800
978,Glacier,Montana,04-20-2022,WOAH Poultry,54200
979,Elkhart,Indiana,04-20-2022,Commercial Duck Meat Bird,6600
980,Madison,Idaho,04-20-2022,WOAH Poultry,200
981,Beadle,South Dakota,04-19-2023,Commercial Turkey Meat Bird,75800
982,Dickey,North Dakota,04-19-2023,Commercial Turkey Meat Bird,58500
983,Meeker,Minnesota,04-19-2022,Commercial Turkey Meat Bird,53000
984,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,58100
985,La Plata,Colorado,04-19-2022,WOAH Poultry,40
986,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,35700
987,Kandiyohi,Minnesota,04-19-2022,Commercial Turkey Meat Bird,38700
988,Otter Tail,Minnesota,04-19-2022,Commercial Turkey Meat Bird,29700
989,Swift,Minnesota,04-19-2022,Commercial Turkey Meat Bird,31600
990,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,47700
991,Montrose,Colorado,04-19-2022,Commercial Broiler Breeder,58000
992,Gooding,Idaho,04-19-2022,WOAH Non-Poultry,80
993,Stutsman,North Dakota,04-19-2022,WOAH Poultry,20
994,Morrison,Minnesota,04-19-2022,Commercial Turkey Meat Bird,17600
995,Kings,New York,04-18-2023,Live Bird Market,1400
996,Roosevelt,New Mexico,04-17-2024,Commercial Breeder (Multiple Bird Species),51800
997,Newaygo,Michigan,04-17-2024,Commercial Turkey Meat Bird,67200
998,Putnam,New York,04-17-2023,WOAH Poultry,110
999,Moffat,Colorado,04-17-2023,WOAH Non-Poultry,80
1000,Bonneville,Idaho,04-17-2023,WOAH Non-Poultry,40
1001,Ionia,Michigan,04-16-2024,Commercial Table Egg Layer,2422700
1002,Menominee,Michigan,04-16-2022,WOAH Non-Poultry,30
1003,Miami-dade,Florida,04-15-2024,Live Bird Market,90
1004,Roosevelt,New Mexico,04-15-2024,Commercial Breeder (Multiple Bird Species),15900
1005,Polk,Wisconsin,04-15-2022,Commercial Turkey Meat Bird,22000
1006,Livingston,Michigan,04-15-2022,WOAH Non-Poultry,20
1007,Utah,Utah,04-15-2022,WOAH Non-Poultry,7
1008,Lancaster,Pennsylvania,04-15-2022,Commercial Table Egg Layer,1380500
1009,Macomb,Michigan,04-15-2022,WOAH Non-Poultry,40
1010,Sheridan,Nebraska,04-14-2023,WOAH Non-Poultry,10
1011,Rosebud,Montana,04-14-2023,WOAH Non-Poultry,0
1012,Lamoure,North Dakota,04-14-2022,WOAH Non-Poultry,10
1013,Sheboygan,Wisconsin,04-14-2022,WOAH Non-Poultry,20
1014,Columbia,Wisconsin,04-14-2022,WOAH Non-Poultry,70
1015,Caribou,Idaho,04-14-2022,WOAH Non-Poultry,7
1016,Blue Earth,Minnesota,04-14-2022,Commercial Turkey Meat Bird,26400
1017,Gooding,Idaho,04-14-2022,WOAH Poultry,20
1018,Meeker,Minnesota,04-14-2022,Commercial Turkey Meat Bird,73200
1019,Elkhart,Indiana,04-14-2022,Commercial Duck Breeder,6400
1020,Benton,Minnesota,04-13-2022,WOAH Non-Poultry,7
1021,Menominee,Michigan,04-13-2022,WOAH Poultry,350
1022,Waseca,Minnesota,04-13-2022,Commercial Turkey Meat Bird,20300
1023,Barnes,North Dakota,04-13-2022,WOAH Poultry,90
1024,Blue Earth,Minnesota,04-13-2022,Commercial Turkey Meat Bird,22700
1025,Mcpherson,Kansas,04-13-2022,Commercial Turkey Breeder Hens,6900
1026,Otter Tail,Minnesota,04-13-2022,Commercial Turkey Meat Bird,35700
1027,Deuel,South Dakota,04-13-2022,Commercial Upland Gamebird Producer,1400
1028,Roosevelt,New Mexico,04-12-2024,Commercial Breeder (Multiple Bird Species),61500
1029,Modoc,California,04-12-2023,WOAH Non-Poultry,60
1030,Pueblo,Colorado,04-12-2023,WOAH Non-Poultry,30
1031,Putnam,New York,04-12-2023,WOAH Poultry,200
1032,Morrison,Minnesota,04-12-2022,Commercial Table Egg Layer,216200
1033,Benton,Minnesota,04-12-2022,WOAH Non-Poultry,130
1034,Toole,Montana,04-12-2022,WOAH Non-Poultry,20
1035,Wayne,North Carolina,04-12-2022,Commercial Broiler Production,89700
1036,Morrison,Minnesota,04-12-2022,Commercial Broiler Production,42900
1037,Dixon,Nebraska,04-12-2022,Commercial Table Egg Layer,1746900
1038,Sheridan,North Dakota,04-12-2022,WOAH Non-Poultry,30
1039,Kandiyohi,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37100
1040,Yellow Medicine,Minnesota,04-12-2022,Commercial Turkey Meat Bird,44800
1041,Barron,Wisconsin,04-12-2022,Commercial Turkey Meat Bird,46500
1042,Morrison,Minnesota,04-12-2022,Commercial Turkey Meat Bird,37600
1043,Meeker,Minnesota,04-11-2024,Commercial Turkey Meat Bird,68500
1044,Menominee,Michigan,04-11-2022,WOAH Non-Poultry,70
1045,Grant,Kansas,04-10-2024,WOAH Poultry,17700
1046,Mitchell,Kansas,04-10-2023,WOAH Non-Poultry,30
1047,Ionia,Michigan,04-09-2024,Commercial Table Egg Layer,2147500
1048,Stearns,Minnesota,04-09-2022,Commercial Turkey Meat Bird,26100
1049,Yankton,South Dakota,04-09-2022,Commercial Turkey Meat Bird,76100
1050,Le Sueur,Minnesota,04-09-2022,Commercial Turkey Meat Bird,37800
1051,Swift,Minnesota,04-09-2022,Commercial Turkey Meat Bird,130900
1052,Pitkin,Colorado,04-08-2022,WOAH Poultry,30
1053,Otter Tail,Minnesota,04-08-2022,Commercial Turkey Meat Bird,29900
1054,Elkhart,Indiana,04-08-2022,Commercial Duck Breeder,4700
1055,Edmunds,South Dakota,04-08-2022,Commercial Turkey Meat Bird,36400
1056,Stutsman,North Dakota,04-08-2022,WOAH Poultry,40
1057,Clark,South Dakota,04-08-2022,Commercial Turkey Meat Bird,38700
1058,Renville,Minnesota,04-08-2022,Commercial Turkey Meat Bird,76400
1059,Cascade,Montana,04-07-2022,WOAH Poultry,22000
1060,Wayne,North Carolina,04-07-2022,Commercial Turkey Meat Bird,18500
1061,Kandiyohi,Minnesota,04-07-2022,Commercial Turkey Breeder Hens,20800
1062,Judith Basin,Montana,04-07-2022,WOAH Non-Poultry,20
1063,Racine,Wisconsin,04-07-2022,WOAH Poultry,220
1064,Mcpherson,South Dakota,04-06-2022,Commercial Turkey Meat Bird,45900
1065,Fulton,New York,04-06-2022,WOAH Non-Poultry,4
1066,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,65600
1067,Wayne,North Carolina,04-06-2022,Commercial Broiler Production,216000
1068,Waseca,Minnesota,04-06-2022,Commercial Turkey Meat Bird,17900
1069,Dade,Missouri,04-06-2022,Commercial Turkey Meat Bird,14000
1070,Park,Wyoming,04-06-2022,WOAH Non-Poultry,100
1071,Queens,New York,04-05-2023,Live Bird Market,1300
1072,Big Stone,Minnesota,04-05-2022,Commercial Turkey Meat Bird,49500
1073,Scotts Bluff,Nebraska,04-05-2022,WOAH Non-Poultry,30
1074,Wayne,North Carolina,04-05-2022,Commercial Turkey Meat Bird,14200
1075,Waldo,Maine,04-05-2022,WOAH Non-Poultry,50
1076,Faulk,South Dakota,04-05-2022,Commercial Turkey Meat Bird,48000
1077,Beadle,South Dakota,04-05-2022,Commercial Turkey Meat Bird,55600
1078,Lawrence,Missouri,04-05-2022,Commercial Turkey Meat Bird,27600
1079,Stearns,Minnesota,04-05-2022,Commercial Turkey Meat Bird,40800
1080,Clark,South Dakota,04-05-2022,Commercial Turkey Meat Bird,24000
1081,Sheridan,Wyoming,04-05-2022,WOAH Non-Poultry,50
1082,Waseca,Minnesota,04-05-2022,Commercial Turkey Meat Bird,25500
1083,Hardin,Iowa,04-05-2022,Commercial Turkey Meat Bird,46000
1084,Orleans,New York,04-05-2022,WOAH Poultry,30
1085,Cass,North Dakota,04-05-2022,WOAH Non-Poultry,110
1086,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,26200
1087,Spink,South Dakota,04-05-2022,Commercial Turkey Meat Bird,26300
1088,Morrison,Minnesota,04-05-2022,Commercial Turkey Meat Bird,105300
1089,Meeker,Minnesota,04-05-2022,Commercial Turkey Meat Bird,128500
1090,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,48500
1091,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Breeder Hens,20400
1092,Becker,Minnesota,04-04-2022,Commercial Turkey Meat Bird,44700
1093,Mcpherson,South Dakota,04-04-2022,Commercial Turkey Meat Bird,61000
1094,Lamoure,North Dakota,04-04-2022,Commercial Turkey Meat Bird,50900
1095,Hamilton,Iowa,04-04-2022,Commercial Turkey Poult Supplier,8100
1096,Kandiyohi,Minnesota,04-04-2022,Commercial Turkey Meat Bird,38500
1097,Morrison,Minnesota,04-04-2022,Commercial Turkey Meat Bird,32400
1098,Le Sueur,Minnesota,04-03-2023,WOAH Non-Poultry,100
1099,Le Sueur,Minnesota,04-03-2022,Commercial Turkey Meat Bird,19600
1100,Erath,Texas,04-03-2022,Commercial Upland Gamebird Producer,1700
1101,Dodge,Minnesota,04-03-2022,Commercial Turkey Meat Bird,20000
1102,Parmer,Texas,04-02-2024,Commercial Table Egg Layer,1894100
1103,Ionia,Michigan,04-02-2024,Commercial Table Egg Layer,1928500
1104,Wayne,North Carolina,04-02-2022,Commercial Turkey Meat Bird,16900
1105,Stearns,Minnesota,04-02-2022,Commercial Turkey Meat Bird,27600
1106,Lamoure,North Dakota,04-02-2022,Commercial Turkey Meat Bird,27400
1107,Lake,South Dakota,04-02-2022,Commercial Turkey Meat Bird,59000
1108,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,18900
1109,Sac,Iowa,04-02-2022,Commercial Turkey Meat Bird,37200
1110,Johnston,North Carolina,04-02-2022,Commercial Turkey Meat Bird,9500
1111,Spink,South Dakota,04-02-2022,Commercial Turkey Meat Bird,41800
1112,Humboldt,Iowa,04-02-2022,Commercial Table Egg Breeder,15300
1113,Jasper,Missouri,04-01-2022,Commercial Turkey Meat Bird,35300
1114,Dickey,North Dakota,04-01-2022,Commercial Turkey Meat Bird,60700
1115,Fremont,Wyoming,04-01-2022,WOAH Non-Poultry,50
1116,Edmunds,South Dakota,04-01-2022,Commercial Turkey Breeder Replacement Hens,30600
1117,Rock,Wisconsin,04-01-2022,WOAH Non-Poultry,20
1118,Charles Mix,South Dakota,04-01-2022,Commercial Turkey Meat Bird,81500
1119,Stearns,Minnesota,03-31-2022,WOAH Non-Poultry,150
1120,Dickey,North Dakota,03-31-2022,WOAH Poultry,30
1121,Carroll,Illinois,03-31-2022,WOAH Non-Poultry,40
1122,Mcpherson,South Dakota,03-31-2022,Commercial Turkey Breeder Hens,26000
1123,Osceola,Iowa,03-31-2022,Commercial Table Egg Layer,5011700
1124,Cherokee,Iowa,03-31-2022,Commercial Turkey Meat Bird,88000
1125,Morrison,Minnesota,03-31-2022,Commercial Turkey Meat Bird,52600
1126,Umatilla,Oregon,03-30-2023,WOAH Non-Poultry,50
1127,Lincoln,Maine,03-30-2022,WOAH Non-Poultry,3
1128,Park,Wyoming,03-30-2022,WOAH Non-Poultry,40
1129,Buena Vista,Iowa,03-30-2022,Commercial Turkey Meat Bird,35600
1130,Brule,South Dakota,03-30-2022,Commercial Turkey Meat Bird,55100
1131,Franklin,Ohio,03-29-2022,WOAH Non-Poultry,8
1132,Berkshire,Massachusetts,03-29-2022,WOAH Non-Poultry,260
1133,Johnson,Wyoming,03-29-2022,WOAH Non-Poultry,40
1134,Johnston,North Carolina,03-29-2022,Commercial Turkey Meat Bird,32100
1135,Kidder,North Dakota,03-29-2022,WOAH Poultry,30
1136,Kandiyohi,Minnesota,03-29-2022,Commercial Turkey Meat Bird,39500
1137,Spink,South Dakota,03-29-2022,Commercial Turkey Meat Bird,45900
1138,Monroe,New York,03-29-2022,WOAH Poultry,400
1139,Knox,Maine,03-29-2022,WOAH Non-Poultry,40
1140,Lac Qui Parle,Minnesota,03-29-2022,Commercial Turkey Meat Bird,22500
1141,Edmunds,South Dakota,03-29-2022,Commercial Turkey Breeder Hens,21900
1142,Bon Homme,South Dakota,03-29-2022,Commercial Turkey Meat Bird,48200
1143,Guilford,North Carolina,03-28-2024,WOAH Non-Poultry,80
1144,Yuma,Colorado,03-28-2023,WOAH Poultry,310
1145,Hamilton,Iowa,03-28-2022,Commercial Turkey Meat Bird,25800
1146,Guthrie,Iowa,03-28-2022,Commercial Table Egg Layer,1460000
1147,Hutchinson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,39200
1148,Clark,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43100
1149,Mcpherson,South Dakota,03-27-2022,Commercial Turkey Meat Bird,43900
1150,Bon Homme,South Dakota,03-26-2022,WOAH Non-Poultry,230
1151,Holt,Nebraska,03-26-2022,WOAH Non-Poultry,50
1152,Gentry,Missouri,03-26-2022,WOAH Non-Poultry,140
1153,Washington,Maine,03-26-2022,WOAH Non-Poultry,20
1154,Mower,Minnesota,03-26-2022,WOAH Non-Poultry,20
1155,Stearns,Minnesota,03-26-2022,Commercial Turkey Meat Bird,23500
1156,Meeker,Minnesota,03-26-2022,Commercial Turkey Meat Bird,287500
1157,Hutchinson,South Dakota,03-25-2022,Commercial Turkey Meat Bird,45800
1158,Mitchell,Kansas,03-25-2022,WOAH Non-Poultry,20
1159,Franklin,Iowa,03-25-2022,Commercial Table Egg Pullets,250200
1160,Suffolk,New York,03-25-2022,WOAH Poultry,290
1161,Arapahoe,Colorado,03-24-2023,WOAH Non-Poultry,10
1162,Ellsworth,Kansas,03-24-2023,WOAH Non-Poultry,50
1163,Butler,Nebraska,03-24-2022,Commercial Broiler Production,418500
1164,Jerauld,South Dakota,03-24-2022,Commercial Turkey Meat Bird,44000
1165,Buena Vista,Iowa,03-24-2022,Commercial Turkey Meat Bird,53800
1166,Macomb,Michigan,03-24-2022,WOAH Non-Poultry,70
1167,Lapeer,Michigan,03-23-2023,WOAH Poultry,950
1168,Edmunds,South Dakota,03-23-2022,Commercial Turkey Breeder Hens,30800
1169,Kingsbury,South Dakota,03-23-2022,Commercial Table Egg Layer,120300
1170,Beadle,South Dakota,03-23-2022,Commercial Turkey Meat Bird,49900
1171,Suffolk,New York,03-23-2022,Commercial Upland Gamebird Producer,8500
1172,Queens,New York,03-22-2023,Live Bird Market,140
1173,Hale,Texas,03-22-2023,WOAH Non-Poultry,20
1174,Klamath,Oregon,03-22-2023,WOAH Non-Poultry,30
1175,Tompkins,New York,03-22-2023,WOAH Poultry,6500
1176,Spink,South Dakota,03-22-2023,Commercial Upland Gamebird Producer,570
1177,Beadle,South Dakota,03-22-2022,Commercial Turkey Meat Bird,29400
1178,Charles Mix,South Dakota,03-22-2022,Commercial Turkey Meat Bird,53800
1179,Hanson,South Dakota,03-22-2022,Commercial Turkey Meat Bird,94600
1180,Cumberland,Maine,03-22-2022,WOAH Poultry,250
1181,Butler,Nebraska,03-22-2022,Commercial Broiler Production,570000
1182,Washington,New York,03-21-2023,WOAH Non-Poultry,50
1183,Hillsborough,Florida,03-21-2023,Live Bird Market,340
1184,Deaf Smith,Texas,03-20-2024,WOAH Non-Poultry,50
1185,Hutchinson,South Dakota,03-20-2022,Commercial Turkey Meat Bird,50400
1186,Warren,Iowa,03-20-2022,WOAH Non-Poultry,10
1187,Knox,Maine,03-19-2022,WOAH Non-Poultry,20
1188,York,Maine,03-19-2022,WOAH Non-Poultry,70
1189,Knox,Maine,03-18-2024,WOAH Non-Poultry,40
1190,Hanson,South Dakota,03-18-2022,Commercial Turkey Meat Bird,20200
1191,Cecil,Maryland,03-18-2022,Commercial Table Egg Pullets,315400
1192,Dickinson,Kansas,03-18-2022,WOAH Poultry,250
1193,Kingsbury,South Dakota,03-18-2022,Commercial Turkey Meat Bird,39200
1194,Lancaster,Pennsylvania,03-17-2023,WOAH Poultry,2500
1195,Buena Vista,Iowa,03-17-2022,Commercial Table Egg Layer,5347500
1196,Lincoln,Maine,03-17-2022,WOAH Non-Poultry,30
1197,Kent,Delaware,03-17-2022,Commercial Broiler Production,147800
1198,Sedgwick,Kansas,03-17-2022,WOAH Non-Poultry,6
1199,Monroe,Mississippi,03-16-2023,WOAH Non-Poultry,30
1200,Maries,Missouri,03-16-2023,WOAH Non-Poultry,10
1201,Chester,Pennsylvania,03-16-2023,Commercial Turkey Meat Bird,11800
1202,Lancaster,Pennsylvania,03-16-2023,WOAH Poultry,1600
